BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001981;;Blaetterglueck;19.03.2022;;;;24;45;2,8;0
RS0001982;;Blaetterglueck;19.03.2022;;;;44;48;3,8;0
RS0001983;;Blaetterglueck;19.03.2022;;;;113;36;4,3;0
RS0001983;;Blaetterglueck;19.03.2022;;;;118;30;5,8;0
RS0001983;;Blaetterglueck;19.03.2022;;;;119;32;1,8;0
RS0001984;;Blaetterglueck;19.03.2022;;;;28;48;1,8;0
RS0001985;;Blaetterglueck;19.03.2022;;;;84;24;0,55;0
RS0001986;;Blaetterglueck;19.03.2022;;;;87;13;0,3;0
RS0001987;;Blaetterglueck;19.03.2022;;;;112;36;3,8;0
RS0001988;;Blaetterglueck;19.03.2022;;;;14;39;4,3;0
RS0001988;;Blaetterglueck;19.03.2022;;;;71;42;3,8;0
RS0001989;;Blaetterglueck;19.03.2022;;;;116;31;2,8;0
RS0001990;;Blaetterglueck;19.03.2022;;;;45;3;1,8;0
RS0001991;;Blaetterglueck;19.03.2022;;;;46;31;7,8;0
RS0001992;;Blaetterglueck;19.03.2022;;;;23;7;2,8;0
RS0001993;;Blaetterglueck;19.03.2022;;;;8;14;7,8;0
RS0001993;;Blaetterglueck;19.03.2022;;;;18;1;5,8;0
RS0001993;;Blaetterglueck;19.03.2022;;;;29;9;1,3;0
RS0001993;;Blaetterglueck;19.03.2022;;;;32;25;4,8;0
RS0001994;;Blaetterglueck;19.03.2022;;;;7;32;7,8;0
RS0001995;;Blaetterglueck;19.03.2022;;;;63;3;4,3;0
RS0001996;;Blaetterglueck;19.03.2022;;;;97;27;8,8;0
RS0001997;;Blaetterglueck;19.03.2022;;;;120;29;7,8;0
RS0001998;;Blaetterglueck;19.03.2022;;;;45;24;1,8;0
RS0001998;;Blaetterglueck;19.03.2022;;;;65;43;4,3;0
RS0001999;;Blaetterglueck;19.03.2022;;;;6;43;6,8;0
RS0002000;;Blaetterglueck;19.03.2022;;;;80;18;3,8;0
RS0002001;;Blaetterglueck;19.03.2022;;;;45;1;1,8;0
RS0002002;;Blaetterglueck;19.03.2022;;;;1;29;1,8;0
RS0002003;;Blaetterglueck;19.03.2022;;;;17;10;3,3;0
RS0002003;;Blaetterglueck;19.03.2022;;;;77;14;1,8;0
RS0002004;;Blaetterglueck;19.03.2022;;;;43;27;2,1;0
RS0002005;;Blaetterglueck;19.03.2022;;;;40;15;0,8;0
RS0002006;;Blaetterglueck;19.03.2022;;;;2;23;3,8;0
RS0002007;;Blaetterglueck;19.03.2022;;;;120;42;7,8;0
RS0002008;;Blaetterglueck;19.03.2022;;;;3;11;4,8;0
RS0002008;;Blaetterglueck;19.03.2022;;;;9;47;2,8;0
RS0002008;;Blaetterglueck;19.03.2022;;;;19;38;1,8;0
RS0002008;;Blaetterglueck;19.03.2022;;;;112;27;3,8;0
RS0002009;;Blaetterglueck;19.03.2022;;;;53;23;4,8;0
RS0002010;;Blaetterglueck;19.03.2022;;;;13;42;4,3;0
RS0002011;;Blaetterglueck;19.03.2022;;;;79;6;1,3;0
RS0002012;;Blaetterglueck;19.03.2022;;;;11;49;7,8;0
RS0002013;;Blaetterglueck;19.03.2022;;;;22;4;1,8;0
RS0002013;;Blaetterglueck;19.03.2022;;;;93;38;2,1;0
RS0002013;;Blaetterglueck;19.03.2022;;;;105;27;4,8;0
RS0002014;;Blaetterglueck;19.03.2022;;;;35;20;0,8;0
RS0002015;;Blaetterglueck;19.03.2022;;;;105;34;4,8;0
RS0002016;;Blaetterglueck;19.03.2022;;;;47;48;8,8;0
RS0002017;;Blaetterglueck;19.03.2022;;;;74;16;2,8;0
RS0002018;;Blaetterglueck;19.03.2022;;;;105;23;4,8;0
RS0002018;;Blaetterglueck;19.03.2022;;;;117;39;3,3;0
RS0002019;;Blaetterglueck;19.03.2022;;;;23;36;2,8;0
RS0002020;;Blaetterglueck;19.03.2022;;;;71;29;3,8;0
RS0002021;;Blaetterglueck;19.03.2022;;;;94;27;3,8;0
RS0002022;;Blaetterglueck;19.03.2022;;;;83;10;0,6;0
RS0002023;;Blaetterglueck;19.03.2022;;;;91;8;1;0
RS0002023;;Blaetterglueck;19.03.2022;;;;93;40;2,1;0
RS0002023;;Blaetterglueck;19.03.2022;;;;94;32;3,8;0
RS0002023;;Blaetterglueck;19.03.2022;;;;105;45;4,8;0
RS0002024;;Blaetterglueck;19.03.2022;;;;8;29;7,8;0
RS0002025;;Blaetterglueck;19.03.2022;;;;96;31;7,8;0
RS0002026;;Blaetterglueck;19.03.2022;;;;27;41;1,8;0
RS0002027;;Blaetterglueck;19.03.2022;;;;9;12;2,8;0
RS0002028;;Blaetterglueck;19.03.2022;;;;11;46;7,8;0
RS0002028;;Blaetterglueck;19.03.2022;;;;36;46;0,3;0
RS0002029;;Blaetterglueck;19.03.2022;;;;21;24;3,8;0
RS0002030;;Blaetterglueck;19.03.2022;;;;6;24;6,8;0
RS0002031;;Blaetterglueck;19.03.2022;;;;74;22;2,8;0
RS0002032;;Blaetterglueck;19.03.2022;;;;79;45;1,3;0
RS0002033;;Blaetterglueck;19.03.2022;;;;10;15;0,3;0
RS0002033;;Blaetterglueck;19.03.2022;;;;103;42;4,8;0
RS0002033;;Blaetterglueck;19.03.2022;;;;113;40;4,3;0
RS0002033;;Blaetterglueck;19.03.2022;;;;122;49;1,8;0
RS0002034;;Blaetterglueck;19.03.2022;;;;94;12;3,8;0
RS0002035;;Blaetterglueck;19.03.2022;;;;66;33;2,8;0
RS0002036;;Blaetterglueck;19.03.2022;;;;62;11;3,8;0
RS0002037;;Blaetterglueck;19.03.2022;;;;65;29;4,3;0
RS0002038;;Blaetterglueck;19.03.2022;;;;64;30;4,3;0
RS0002038;;Blaetterglueck;19.03.2022;;;;74;19;2,8;0
RS0002038;;Blaetterglueck;19.03.2022;;;;78;33;1,8;0
RS0002039;;Blaetterglueck;19.03.2022;;;;57;29;7,8;0
RS0002040;;Blaetterglueck;19.03.2022;;;;115;31;4,3;0
RS0002041;;Blaetterglueck;19.03.2022;;;;17;16;3,3;0
RS0002042;;Blaetterglueck;19.03.2022;;;;98;29;4,3;0
RS0002043;;Blaetterglueck;19.03.2022;;;;109;18;2,8;0
RS0002043;;Blaetterglueck;19.03.2022;;;;110;43;0,3;0
RS0002044;;Blaetterglueck;19.03.2022;;;;35;43;0,8;0
RS0002045;;Blaetterglueck;19.03.2022;;;;38;18;0,3;0
RS0002046;;Blaetterglueck;19.03.2022;;;;5;31;4,8;0
RS0002047;;Blaetterglueck;19.03.2022;;;;119;20;1,8;0
RS0002048;;Blaetterglueck;19.03.2022;;;;94;39;3,8;0
RS0002048;;Blaetterglueck;19.03.2022;;;;112;49;3,8;0
RS0002049;;Blaetterglueck;19.03.2022;;;;12;30;3,8;0
RS0002050;;Blaetterglueck;19.03.2022;;;;5;45;4,8;0
RS0002051;;Blaetterglueck;19.03.2022;;;;37;28;0,3;0
RS0002052;;Blaetterglueck;19.03.2022;;;;90;41;0,8;0
RS0002053;;Blaetterglueck;19.03.2022;;;;30;13;3,8;0
RS0002053;;Blaetterglueck;19.03.2022;;;;104;6;4,8;0
RS0002053;;Blaetterglueck;19.03.2022;;;;105;25;4,8;0
RS0002053;;Blaetterglueck;19.03.2022;;;;106;12;6,8;0
RS0002054;;Blaetterglueck;19.03.2022;;;;120;37;7,8;0
RS0002055;;Blaetterglueck;19.03.2022;;;;108;12;7,8;0
RS0002056;;Blaetterglueck;19.03.2022;;;;40;40;0,8;0
RS0002057;;Blaetterglueck;19.03.2022;;;;59;10;2,8;0
RS0002058;;Blaetterglueck;19.03.2022;;;;14;47;4,3;0
RS0002058;;Blaetterglueck;19.03.2022;;;;45;30;1,8;0
RS0002058;;Blaetterglueck;19.03.2022;;;;86;34;0,3;0
RS0002058;;Blaetterglueck;19.03.2022;;;;110;18;0,3;0
RS0002058;;Blaetterglueck;19.03.2022;;;;125;14;6,8;0
RS0002059;;Blaetterglueck;19.03.2022;;;;75;36;6,8;0
RS0002060;;Blaetterglueck;19.03.2022;;;;22;3;1,8;0
RS0002061;;Blaetterglueck;19.03.2022;;;;10;32;0,3;0
RS0002062;;Blaetterglueck;19.03.2022;;;;41;47;1;0
RS0002063;;Blaetterglueck;19.03.2022;;;;67;44;3,3;0
RS0002063;;Blaetterglueck;19.03.2022;;;;84;20;0,55;0
RS0002064;;Blaetterglueck;19.03.2022;;;;8;20;7,8;0
RS0002065;;Blaetterglueck;19.03.2022;;;;83;32;0,6;0
RS0002066;;Blaetterglueck;19.03.2022;;;;55;11;4,8;0
RS0002067;;Blaetterglueck;19.03.2022;;;;39;7;0,6;0
RS0002068;;Blaetterglueck;19.03.2022;;;;22;6;1,8;0
RS0002068;;Blaetterglueck;19.03.2022;;;;46;3;7,8;0
RS0002068;;Blaetterglueck;19.03.2022;;;;86;49;0,3;0
RS0002069;;Blaetterglueck;19.03.2022;;;;15;10;4,3;0
RS0002070;;Blaetterglueck;19.03.2022;;;;47;17;8,8;0
RS0002071;;Blaetterglueck;19.03.2022;;;;72;30;1,8;0
RS0002072;;Blaetterglueck;19.03.2022;;;;90;10;0,8;0
RS0002073;;Blaetterglueck;19.03.2022;;;;40;15;0,8;0
RS0002073;;Blaetterglueck;19.03.2022;;;;47;29;8,8;0
RS0002073;;Blaetterglueck;19.03.2022;;;;94;49;3,8;0
RS0002074;;Blaetterglueck;19.03.2022;;;;47;1;8,8;0
RS0002075;;Blaetterglueck;19.03.2022;;;;122;45;1,8;0
RS0002076;;Blaetterglueck;19.03.2022;;;;72;48;1,8;0
RS0002077;;Blaetterglueck;19.03.2022;;;;45;3;1,8;0
RS0002078;;Blaetterglueck;19.03.2022;;;;86;32;0,3;0
RS0002078;;Blaetterglueck;19.03.2022;;;;106;1;6,8;0
RS0002079;;Blaetterglueck;19.03.2022;;;;25;24;6,8;0
RS0002080;;Blaetterglueck;19.03.2022;;;;100;24;5,4;0
RS0002081;;Blaetterglueck;19.03.2022;;;;106;49;6,8;0
RS0002082;;Blaetterglueck;19.03.2022;;;;61;16;7,8;0
RS0002083;;Blaetterglueck;19.03.2022;;;;54;43;4,8;0
RS0002083;;Blaetterglueck;19.03.2022;;;;79;3;1,3;0
RS0002083;;Blaetterglueck;19.03.2022;;;;106;29;6,8;0
RS0002083;;Blaetterglueck;19.03.2022;;;;123;8;2,8;0
RS0002084;;Blaetterglueck;19.03.2022;;;;97;39;8,8;0
RS0002085;;Blaetterglueck;19.03.2022;;;;51;27;1,8;0
RS0002086;;Blaetterglueck;19.03.2022;;;;85;13;0,8;0
RS0002087;;Blaetterglueck;19.03.2022;;;;124;15;2,8;0
RS0002088;;Blaetterglueck;19.03.2022;;;;71;42;3,8;0
RS0002088;;Blaetterglueck;19.03.2022;;;;99;31;3,6;0
RS0002089;;Blaetterglueck;19.03.2022;;;;112;33;3,8;0
RS0002090;;Blaetterglueck;19.03.2022;;;;66;47;2,8;0
RS0002091;;Blaetterglueck;19.03.2022;;;;22;9;1,8;0
RS0002092;;Blaetterglueck;19.03.2022;;;;111;44;7,8;0
RS0002093;;Blaetterglueck;19.03.2022;;;;31;44;1,8;0
RS0002093;;Blaetterglueck;19.03.2022;;;;54;1;4,8;0
RS0002093;;Blaetterglueck;19.03.2022;;;;95;29;1,8;0
RS0002094;;Blaetterglueck;19.03.2022;;;;18;7;5,8;0
RS0002095;;Blaetterglueck;19.03.2022;;;;91;22;1;0
RS0002096;;Blaetterglueck;19.03.2022;;;;43;10;2,1;0
RS0002097;;Blaetterglueck;19.03.2022;;;;104;29;4,8;0
RS0002098;;Blaetterglueck;19.03.2022;;;;66;9;2,8;0
RS0002098;;Blaetterglueck;19.03.2022;;;;87;34;0,3;0
RS0002098;;Blaetterglueck;19.03.2022;;;;111;17;7,8;0
RS0002099;;Blaetterglueck;19.03.2022;;;;45;37;1,8;0
RS0002100;;Blaetterglueck;19.03.2022;;;;23;30;2,8;0
RS0002101;;Blaetterglueck;19.03.2022;;;;105;46;4,8;0
RS0002102;;Blaetterglueck;19.03.2022;;;;4;48;4,8;0
RS0002103;;Blaetterglueck;19.03.2022;;;;59;8;2,8;0
RS0002103;;Blaetterglueck;19.03.2022;;;;91;13;1;0
RS0002104;;Blaetterglueck;19.03.2022;;;;119;36;1,8;0
RS0002105;;Blaetterglueck;19.03.2022;;;;53;45;4,8;0
RS0002106;;Blaetterglueck;19.03.2022;;;;68;36;5,8;0
RS0002107;;Blaetterglueck;19.03.2022;;;;63;43;4,3;0
RS0002108;;Blaetterglueck;19.03.2022;;;;32;23;4,8;0
RS0002108;;Blaetterglueck;19.03.2022;;;;73;26;2,8;0
RS0002108;;Blaetterglueck;19.03.2022;;;;122;46;1,8;0
RS0002109;;Blaetterglueck;19.03.2022;;;;80;46;3,8;0
RS0002110;;Blaetterglueck;19.03.2022;;;;71;34;3,8;0
RS0002111;;Blaetterglueck;19.03.2022;;;;119;32;1,8;0
RS0002112;;Blaetterglueck;19.03.2022;;;;112;27;3,8;0
RS0002113;;Blaetterglueck;19.03.2022;;;;19;46;1,8;0
RS0002113;;Blaetterglueck;19.03.2022;;;;27;8;1,8;0
RS0002113;;Blaetterglueck;19.03.2022;;;;61;35;7,8;0
RS0002113;;Blaetterglueck;19.03.2022;;;;122;49;1,8;0
RS0002114;;Blaetterglueck;19.03.2022;;;;14;47;4,3;0
RS0002115;;Blaetterglueck;19.03.2022;;;;54;43;4,8;0
RS0002116;;Blaetterglueck;19.03.2022;;;;32;23;4,8;0
RS0002117;;Blaetterglueck;19.03.2022;;;;16;35;2,8;0
RS0002118;;Blaetterglueck;19.03.2022;;;;49;37;3,6;0
RS0002118;;Blaetterglueck;19.03.2022;;;;84;49;0,55;0
RS0002119;;Blaetterglueck;19.03.2022;;;;38;5;0,3;0
RS0002120;;Blaetterglueck;19.03.2022;;;;13;27;4,3;0
RS0002121;;Blaetterglueck;19.03.2022;;;;107;36;7,8;0
RS0002122;;Blaetterglueck;19.03.2022;;;;32;35;4,8;0
RS0002123;;Blaetterglueck;19.03.2022;;;;64;17;4,3;0
RS0002123;;Blaetterglueck;19.03.2022;;;;89;48;0,6;0
RS0002124;;Blaetterglueck;19.03.2022;;;;68;3;5,8;0
RS0002125;;Blaetterglueck;19.03.2022;;;;48;9;4,3;0
RS0002126;;Blaetterglueck;19.03.2022;;;;29;14;1,3;0
RS0002127;;Blaetterglueck;19.03.2022;;;;112;5;3,8;0
RS0002128;;Blaetterglueck;19.03.2022;;;;29;24;1,3;0
RS0002128;;Blaetterglueck;19.03.2022;;;;47;46;8,8;0
RS0002128;;Blaetterglueck;19.03.2022;;;;55;6;4,8;0
RS0002129;;Blaetterglueck;19.03.2022;;;;44;35;3,8;0
RS0002130;;Blaetterglueck;19.03.2022;;;;89;2;0,6;0
RS0002131;;Blaetterglueck;19.03.2022;;;;82;35;4,8;0
RS0002132;;Blaetterglueck;19.03.2022;;;;113;5;4,3;0
RS0002133;;Blaetterglueck;19.03.2022;;;;8;6;7,8;0
RS0002133;;Blaetterglueck;19.03.2022;;;;12;37;3,8;0
RS0002133;;Blaetterglueck;19.03.2022;;;;16;35;2,8;0
RS0002133;;Blaetterglueck;19.03.2022;;;;95;1;1,8;0
RS0002134;;Blaetterglueck;19.03.2022;;;;5;10;4,8;0
RS0002135;;Blaetterglueck;19.03.2022;;;;32;24;4,8;0
RS0002136;;Blaetterglueck;19.03.2022;;;;19;49;1,8;0
RS0002137;;Blaetterglueck;19.03.2022;;;;16;3;2,8;0
RS0002138;;Blaetterglueck;19.03.2022;;;;1;19;1,8;0
RS0002138;;Blaetterglueck;19.03.2022;;;;112;45;3,8;0
RS0002139;;Blaetterglueck;19.03.2022;;;;122;47;1,8;0
RS0002140;;Blaetterglueck;19.03.2022;;;;6;26;6,8;0
RS0002141;;Blaetterglueck;19.03.2022;;;;29;29;1,3;0
RS0002142;;Blaetterglueck;19.03.2022;;;;94;35;3,8;0
RS0002143;;Blaetterglueck;19.03.2022;;;;47;46;8,8;0
RS0002143;;Blaetterglueck;19.03.2022;;;;70;38;7,8;0
RS0002143;;Blaetterglueck;19.03.2022;;;;119;2;1,8;0
RS0002144;;Blaetterglueck;19.03.2022;;;;11;3;7,8;0
RS0002145;;Blaetterglueck;19.03.2022;;;;45;30;1,8;0
RS0002146;;Blaetterglueck;19.03.2022;;;;121;1;3,8;0
RS0002147;;Blaetterglueck;19.03.2022;;;;73;35;2,8;0
RS0002148;;Blaetterglueck;19.03.2022;;;;21;6;3,8;0
RS0002148;;Blaetterglueck;19.03.2022;;;;113;4;4,3;0
RS0002149;;Blaetterglueck;19.03.2022;;;;27;20;1,8;0
RS0002150;;Blaetterglueck;19.03.2022;;;;60;33;0,3;0
RS0002151;;Blaetterglueck;19.03.2022;;;;110;31;0,3;0
RS0002152;;Blaetterglueck;19.03.2022;;;;124;48;2,8;0
RS0002153;;Blaetterglueck;19.03.2022;;;;3;36;4,8;0
RS0002153;;Blaetterglueck;19.03.2022;;;;31;16;1,8;0
RS0002153;;Blaetterglueck;19.03.2022;;;;86;18;0,3;0
RS0002154;;Blaetterglueck;19.03.2022;;;;106;33;6,8;0
RS0002155;;Blaetterglueck;19.03.2022;;;;28;43;1,8;0
RS0002156;;Blaetterglueck;19.03.2022;;;;123;12;2,8;0
RS0002157;;Blaetterglueck;19.03.2022;;;;8;14;7,8;0
RS0002158;;Blaetterglueck;19.03.2022;;;;3;11;4,8;0
RS0002158;;Blaetterglueck;19.03.2022;;;;36;33;0,3;0
RS0002158;;Blaetterglueck;19.03.2022;;;;62;42;3,8;0
RS0002158;;Blaetterglueck;19.03.2022;;;;84;49;0,55;0
RS0002158;;Blaetterglueck;19.03.2022;;;;112;23;3,8;0
RS0002159;;Blaetterglueck;19.03.2022;;;;105;45;4,8;0
RS0002160;;Blaetterglueck;19.03.2022;;;;64;30;4,3;0
RS0002161;;Blaetterglueck;19.03.2022;;;;30;13;3,8;0
RS0002162;;Blaetterglueck;19.03.2022;;;;86;49;0,3;0
RS0002163;;Blaetterglueck;19.03.2022;;;;37;33;0,3;0
RS0002163;;Blaetterglueck;19.03.2022;;;;123;8;2,8;0
RS0002164;;Blaetterglueck;19.03.2022;;;;111;17;7,8;0
RS0002165;;Blaetterglueck;19.03.2022;;;;27;8;1,8;0
RS0002166;;Blaetterglueck;19.03.2022;;;;29;24;1,3;0
RS0002167;;Blaetterglueck;19.03.2022;;;;47;46;8,8;0
RS0002168;;Blaetterglueck;19.03.2022;;;;24;45;2,8;0
RS0002168;;Blaetterglueck;19.03.2022;;;;36;33;0,3;0
RS0002169;;Blaetterglueck;19.03.2022;;;;47;14;8,8;0
RS0002170;;Blaetterglueck;19.03.2022;;;;77;32;1,8;0
RS0002171;;Blaetterglueck;19.03.2022;;;;125;22;6,8;0
RS0002172;;Blaetterglueck;19.03.2022;;;;77;21;1,8;0
RS0002173;;Blaetterglueck;19.03.2022;;;;15;42;4,3;0
RS0002173;;Blaetterglueck;19.03.2022;;;;39;42;0,6;0
RS0002173;;Blaetterglueck;19.03.2022;;;;44;48;3,8;0
RS0002173;;Blaetterglueck;19.03.2022;;;;47;14;8,8;0
RS0002174;;Blaetterglueck;19.03.2022;;;;36;3;0,3;0
RS0002175;;Blaetterglueck;19.03.2022;;;;62;31;3,8;0
RS0002176;;Blaetterglueck;19.03.2022;;;;64;13;4,3;0
RS0002177;;Blaetterglueck;19.03.2022;;;;28;39;1,8;0
RS0002178;;Blaetterglueck;19.03.2022;;;;16;40;2,8;0
RS0002178;;Blaetterglueck;19.03.2022;;;;113;36;4,3;0
RS0002179;;Blaetterglueck;19.03.2022;;;;36;15;0,3;0
RS0002180;;Blaetterglueck;19.03.2022;;;;101;45;1,8;0
RS0002181;;Blaetterglueck;19.03.2022;;;;107;18;7,8;0
RS0002182;;Blaetterglueck;19.03.2022;;;;27;16;1,8;0
RS0002183;;Blaetterglueck;19.03.2022;;;;28;48;1,8;0
RS0002183;;Blaetterglueck;19.03.2022;;;;38;5;0,3;0
RS0002183;;Blaetterglueck;19.03.2022;;;;44;40;3,8;0
RS0002183;;Blaetterglueck;19.03.2022;;;;72;23;1,8;0
RS0002183;;Blaetterglueck;19.03.2022;;;;121;1;3,8;0
RS0002184;;Blaetterglueck;19.03.2022;;;;56;31;6,8;0
RS0002185;;Blaetterglueck;19.03.2022;;;;55;31;4,8;0
RS0002186;;Blaetterglueck;19.03.2022;;;;107;24;7,8;0
RS0002187;;Blaetterglueck;19.03.2022;;;;74;22;2,8;0
RS0002188;;Blaetterglueck;19.03.2022;;;;77;32;1,8;0
RS0002188;;Blaetterglueck;19.03.2022;;;;84;24;0,55;0
RS0002188;;Blaetterglueck;19.03.2022;;;;101;19;1,8;0
RS0002189;;Blaetterglueck;19.03.2022;;;;68;19;5,8;0
RS0002190;;Blaetterglueck;19.03.2022;;;;105;39;4,8;0
RS0002191;;Blaetterglueck;19.03.2022;;;;17;21;3,3;0
RS0002192;;Blaetterglueck;19.03.2022;;;;45;48;1,8;0
RS0002193;;Blaetterglueck;19.03.2022;;;;30;4;3,8;0
RS0002193;;Blaetterglueck;19.03.2022;;;;41;8;1;0
RS0002193;;Blaetterglueck;19.03.2022;;;;87;13;0,3;0
RS0002194;;Blaetterglueck;19.03.2022;;;;60;22;0,3;0
RS0002195;;Blaetterglueck;19.03.2022;;;;105;40;4,8;0
RS0002196;;Blaetterglueck;19.03.2022;;;;85;38;0,8;0
RS0002197;;Blaetterglueck;19.03.2022;;;;123;16;2,8;0
RS0002198;;Blaetterglueck;19.03.2022;;;;86;15;0,3;0
RS0002198;;Blaetterglueck;19.03.2022;;;;112;36;3,8;0
RS0002199;;Blaetterglueck;19.03.2022;;;;102;5;3,8;0
RS0002200;;Blaetterglueck;19.03.2022;;;;18;1;5,8;0
RS0002201;;Blaetterglueck;19.03.2022;;;;22;4;1,8;0
RS0002202;;Blaetterglueck;19.03.2022;;;;103;42;4,8;0
RS0002203;;Blaetterglueck;19.03.2022;;;;14;39;4,3;0
RS0002203;;Blaetterglueck;19.03.2022;;;;106;12;6,8;0
RS0002203;;Blaetterglueck;19.03.2022;;;;125;22;6,8;0
RS0002204;;Blaetterglueck;19.03.2022;;;;94;49;3,8;0
RS0002205;;Blaetterglueck;19.03.2022;;;;95;29;1,8;0
RS0002206;;Blaetterglueck;19.03.2022;;;;61;35;7,8;0
RS0002207;;Blaetterglueck;19.03.2022;;;;8;6;7,8;0
RS0002208;;Blaetterglueck;19.03.2022;;;;3;36;4,8;0
RS0002208;;Blaetterglueck;19.03.2022;;;;13;27;4,3;0
RS0002208;;Blaetterglueck;19.03.2022;;;;116;31;2,8;0
RS0002209;;Blaetterglueck;19.03.2022;;;;39;42;0,6;0
RS0002210;;Blaetterglueck;19.03.2022;;;;41;8;1;0
RS0002211;;Blaetterglueck;19.03.2022;;;;46;3;7,8;0
RS0002212;;Blaetterglueck;19.03.2022;;;;58;27;7,8;0
RS0002213;;Blaetterglueck;19.03.2022;;;;45;3;1,8;0
RS0002213;;Blaetterglueck;19.03.2022;;;;46;3;7,8;0
