BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002106;;Blaetterglueck;19.03.2022;;;;68;36;196,89;
RS0002107;;Blaetterglueck;19.03.2022;;;;63;43;467,88;
RS0002108;;Blaetterglueck;19.03.2022;;;;122;46;198,89;
RS0002108;;Blaetterglueck;19.03.2022;;;;73;26;347,86;
RS0002108;;Blaetterglueck;19.03.2022;;;;32;23;172,67;
RS0002109;;Blaetterglueck;19.03.2022;;;;80;46;286,61;
RS0002110;;Blaetterglueck;19.03.2022;;;;71;34;122,13;
RS0002111;;Blaetterglueck;19.03.2022;;;;119;32;116,88;
RS0002112;;Blaetterglueck;19.03.2022;;;;112;27;412,21;
RS0002113;;Blaetterglueck;19.03.2022;;;;122;49;203,89;
RS0002113;;Blaetterglueck;19.03.2022;;;;19;46;394,82;
RS0002113;;Blaetterglueck;19.03.2022;;;;27;8;255,89;
RS0002113;;Blaetterglueck;19.03.2022;;;;61;35;296,89;
RS0002114;;Blaetterglueck;19.03.2022;;;;14;47;7,00;
RS0002115;;Blaetterglueck;19.03.2022;;;;54;43;403,98;
RS0002116;;Blaetterglueck;19.03.2022;;;;32;23;172,67;
RS0002117;;Blaetterglueck;19.03.2022;;;;16;35;230,80;
RS0002118;;Blaetterglueck;19.03.2022;;;;84;49;243,66;
RS0002118;;Blaetterglueck;19.03.2022;;;;49;37;374,78;
RS0002119;;Blaetterglueck;19.03.2022;;;;38;5;120,25;
RS0002120;;Blaetterglueck;19.03.2022;;;;13;27;361,73;
RS0002121;;Blaetterglueck;19.03.2022;;;;107;36;176,21;
RS0002122;;Blaetterglueck;19.03.2022;;;;32;35;13,92;
RS0002123;;Blaetterglueck;19.03.2022;;;;89;48;197,86;
RS0002123;;Blaetterglueck;19.03.2022;;;;64;17;479,49;
RS0002124;;Blaetterglueck;19.03.2022;;;;68;3;123,24;
RS0002125;;Blaetterglueck;19.03.2022;;;;48;9;257,11;
RS0002126;;Blaetterglueck;19.03.2022;;;;29;14;213,62;
RS0002127;;Blaetterglueck;19.03.2022;;;;112;5;217,89;
RS0002128;;Blaetterglueck;19.03.2022;;;;55;6;212,24;
RS0002128;;Blaetterglueck;19.03.2022;;;;47;46;63,89;
RS0002128;;Blaetterglueck;19.03.2022;;;;29;24;113,34;
RS0002129;;Blaetterglueck;19.03.2022;;;;44;35;292,24;
RS0002130;;Blaetterglueck;19.03.2022;;;;89;2;69,34;
RS0002131;;Blaetterglueck;19.03.2022;;;;82;35;230,97;
RS0002132;;Blaetterglueck;19.03.2022;;;;113;5;413,82;
RS0002133;;Blaetterglueck;19.03.2022;;;;12;37;192,70;
RS0002133;;Blaetterglueck;19.03.2022;;;;95;1;64,89;
RS0002133;;Blaetterglueck;19.03.2022;;;;16;35;230,80;
RS0002133;;Blaetterglueck;19.03.2022;;;;8;6;179,81;
RS0002134;;Blaetterglueck;19.03.2022;;;;5;10;279,62;
RS0002135;;Blaetterglueck;19.03.2022;;;;32;24;496,24;
RS0002136;;Blaetterglueck;19.03.2022;;;;19;49;40,61;
RS0002137;;Blaetterglueck;19.03.2022;;;;16;3;229,77;
RS0002138;;Blaetterglueck;19.03.2022;;;;1;19;152,55;
RS0002138;;Blaetterglueck;19.03.2022;;;;112;45;284,02;
RS0002139;;Blaetterglueck;19.03.2022;;;;122;47;388,20;
RS0002140;;Blaetterglueck;19.03.2022;;;;6;26;163,07;
RS0002141;;Blaetterglueck;19.03.2022;;;;29;29;188,47;
RS0002142;;Blaetterglueck;19.03.2022;;;;94;35;276,12;
RS0002143;;Blaetterglueck;19.03.2022;;;;119;2;158,62;
RS0002143;;Blaetterglueck;19.03.2022;;;;70;38;112,19;
RS0002143;;Blaetterglueck;19.03.2022;;;;47;46;282,88;
RS0002144;;Blaetterglueck;19.03.2022;;;;11;3;234,89;
RS0002145;;Blaetterglueck;19.03.2022;;;;45;30;29,65;
RS0002146;;Blaetterglueck;19.03.2022;;;;121;1;236,89;
RS0002147;;Blaetterglueck;19.03.2022;;;;73;35;366,83;
RS0002148;;Blaetterglueck;19.03.2022;;;;21;6;238,89;
RS0002148;;Blaetterglueck;19.03.2022;;;;113;4;67,89;
RS0002149;;Blaetterglueck;19.03.2022;;;;27;20;475,36;
RS0002150;;Blaetterglueck;19.03.2022;;;;60;33;240,89;
RS0002151;;Blaetterglueck;19.03.2022;;;;110;31;151,44;
RS0002152;;Blaetterglueck;19.03.2022;;;;124;48;116,35;
RS0002153;;Blaetterglueck;19.03.2022;;;;31;16;243,89;
RS0002153;;Blaetterglueck;19.03.2022;;;;86;18;68,89;
RS0002153;;Blaetterglueck;19.03.2022;;;;3;36;298,89;
RS0002154;;Blaetterglueck;19.03.2022;;;;106;33;496,88;
RS0002155;;Blaetterglueck;19.03.2022;;;;28;43;279,44;
RS0002156;;Blaetterglueck;19.03.2022;;;;123;12;360,34;
RS0002157;;Blaetterglueck;19.03.2022;;;;8;14;363,07;
RS0002158;;Blaetterglueck;19.03.2022;;;;3;11;243,08;
RS0002158;;Blaetterglueck;19.03.2022;;;;112;23;27,28;
RS0002158;;Blaetterglueck;19.03.2022;;;;84;49;243,66;
RS0002158;;Blaetterglueck;19.03.2022;;;;36;33;258,89;
RS0002158;;Blaetterglueck;19.03.2022;;;;62;42;293,54;
RS0002159;;Blaetterglueck;19.03.2022;;;;105;45;186,00;
RS0002160;;Blaetterglueck;19.03.2022;;;;64;30;55,79;
RS0002161;;Blaetterglueck;19.03.2022;;;;30;13;32,78;
RS0002162;;Blaetterglueck;19.03.2022;;;;86;49;413,12;
RS0002163;;Blaetterglueck;19.03.2022;;;;123;8;498,40;
RS0002163;;Blaetterglueck;19.03.2022;;;;37;33;467,82;
RS0002164;;Blaetterglueck;19.03.2022;;;;111;17;139,13;
RS0002165;;Blaetterglueck;19.03.2022;;;;27;8;255,89;
RS0002166;;Blaetterglueck;19.03.2022;;;;29;24;113,34;
RS0002167;;Blaetterglueck;19.03.2022;;;;47;46;282,88;
RS0002168;;Blaetterglueck;19.03.2022;;;;36;33;258,89;
RS0002168;;Blaetterglueck;19.03.2022;;;;24;45;344,51;
RS0002169;;Blaetterglueck;19.03.2022;;;;47;14;224,63;
RS0002170;;Blaetterglueck;19.03.2022;;;;77;32;312,33;
RS0002171;;Blaetterglueck;19.03.2022;;;;125;22;195,86;
RS0002172;;Blaetterglueck;19.03.2022;;;;77;21;262,89;
RS0002173;;Blaetterglueck;19.03.2022;;;;15;42;254,30;
RS0002173;;Blaetterglueck;19.03.2022;;;;44;48;314,14;
RS0002173;;Blaetterglueck;19.03.2022;;;;47;14;224,63;
RS0002173;;Blaetterglueck;19.03.2022;;;;39;42;299,89;
RS0002174;;Blaetterglueck;19.03.2022;;;;36;3;434,90;
RS0002175;;Blaetterglueck;19.03.2022;;;;62;31;224,92;
RS0002176;;Blaetterglueck;19.03.2022;;;;64;13;472,47;
RS0002177;;Blaetterglueck;19.03.2022;;;;28;39;224,24;
RS0002178;;Blaetterglueck;19.03.2022;;;;16;40;268,89;
RS0002178;;Blaetterglueck;19.03.2022;;;;113;36;376,55;
RS0002179;;Blaetterglueck;19.03.2022;;;;36;15;482,52;
RS0002180;;Blaetterglueck;19.03.2022;;;;101;45;270,89;
RS0002181;;Blaetterglueck;19.03.2022;;;;107;18;399,76;
RS0002182;;Blaetterglueck;19.03.2022;;;;27;16;50,43;
RS0002183;;Blaetterglueck;19.03.2022;;;;44;40;273,89;
RS0002183;;Blaetterglueck;19.03.2022;;;;28;48;74,89;
RS0002183;;Blaetterglueck;19.03.2022;;;;38;5;120,25;
RS0002183;;Blaetterglueck;19.03.2022;;;;121;1;236,89;
RS0002183;;Blaetterglueck;19.03.2022;;;;72;23;431,98;
RS0002184;;Blaetterglueck;19.03.2022;;;;56;31;293,94;
RS0002185;;Blaetterglueck;19.03.2022;;;;55;31;261,07;
RS0002186;;Blaetterglueck;19.03.2022;;;;107;24;274,75;
RS0002187;;Blaetterglueck;19.03.2022;;;;74;22;120,11;
RS0002188;;Blaetterglueck;19.03.2022;;;;101;19;371,98;
RS0002188;;Blaetterglueck;19.03.2022;;;;84;24;432,37;
RS0002188;;Blaetterglueck;19.03.2022;;;;77;32;312,33;
RS0002189;;Blaetterglueck;19.03.2022;;;;68;19;279,89;
RS0002190;;Blaetterglueck;19.03.2022;;;;105;39;124,46;
RS0002191;;Blaetterglueck;19.03.2022;;;;17;21;439,83;
RS0002192;;Blaetterglueck;19.03.2022;;;;45;48;282,89;
RS0002193;;Blaetterglueck;19.03.2022;;;;30;4;393,91;
RS0002193;;Blaetterglueck;19.03.2022;;;;87;13;49,26;
RS0002193;;Blaetterglueck;19.03.2022;;;;41;8;273,79;
RS0002194;;Blaetterglueck;19.03.2022;;;;60;22;425,17;
RS0002195;;Blaetterglueck;19.03.2022;;;;105;40;285,89;
RS0002196;;Blaetterglueck;19.03.2022;;;;85;38;100,57;
RS0002197;;Blaetterglueck;19.03.2022;;;;123;16;47,87;
RS0002198;;Blaetterglueck;19.03.2022;;;;86;15;81,92;
RS0002198;;Blaetterglueck;19.03.2022;;;;112;36;195,14;
RS0002199;;Blaetterglueck;19.03.2022;;;;102;5;216,84;
RS0002200;;Blaetterglueck;19.03.2022;;;;18;1;393,80;
RS0002201;;Blaetterglueck;19.03.2022;;;;22;4;51,34;
RS0002202;;Blaetterglueck;19.03.2022;;;;103;42;276,53;
RS0002203;;Blaetterglueck;19.03.2022;;;;106;12;307,15;
RS0002203;;Blaetterglueck;19.03.2022;;;;14;39;387,66;
RS0002203;;Blaetterglueck;19.03.2022;;;;125;22;195,86;
RS0002204;;Blaetterglueck;19.03.2022;;;;94;49;294,89;
RS0002205;;Blaetterglueck;19.03.2022;;;;95;29;243,09;
RS0002206;;Blaetterglueck;19.03.2022;;;;61;35;296,89;
RS0002207;;Blaetterglueck;19.03.2022;;;;8;6;179,81;
RS0002208;;Blaetterglueck;19.03.2022;;;;3;36;298,89;
RS0002208;;Blaetterglueck;19.03.2022;;;;116;31;175,49;
RS0002208;;Blaetterglueck;19.03.2022;;;;13;27;361,73;
RS0002209;;Blaetterglueck;19.03.2022;;;;39;42;299,89;
RS0002210;;Blaetterglueck;19.03.2022;;;;41;8;273,79;
RS0002211;;Blaetterglueck;19.03.2022;;;;46;3;69,15;
RS0002212;;Blaetterglueck;19.03.2022;;;;58;27;257,45;
RS0002213;;Blaetterglueck;19.03.2022;;;;65;2;48,83;
RS0002213;;Blaetterglueck;19.03.2022;;;;45;3;112,57;
RS0002213;;Blaetterglueck;19.03.2022;;;;46;3;69,15;
RS0002214;;Blaetterglueck;19.03.2022;;;;110;17;304,89;
RS0002215;;Blaetterglueck;19.03.2022;;;;35;13;305,89;
RS0002216;;Blaetterglueck;19.03.2022;;;;26;48;306,89;
RS0002217;;Blaetterglueck;19.03.2022;;;;15;32;132,05;
RS0002218;;Blaetterglueck;19.03.2022;;;;68;6;351,36;
RS0002218;;Blaetterglueck;19.03.2022;;;;46;31;81,89;
RS0002218;;Blaetterglueck;19.03.2022;;;;77;21;262,89;
RS0002219;;Blaetterglueck;19.03.2022;;;;51;47;105,13;
RS0002220;;Blaetterglueck;19.03.2022;;;;83;27;337,26;
RS0002221;;Blaetterglueck;19.03.2022;;;;19;17;311,89;
