KundeID;VereinsPartnerID;Vorname;Name;Geschlecht;Geburtsdatum;Telefon;Mobil;Email;Kreditkarte;GueltigBis;KKFirma
57;Ruhrmorig;Otfried;Hopf;d;05.06.1925;02692/94777741;0175/4106280;o1925@web.none;622806987800;07/18;Mastercard
58;Blaetterglueck;Gisbert;Marks;m;14.09.1965;06696/55959241;0175/5643608;gisbert.marks@company.none;547535000000;12/11;American Express
59;;Karlfried;Bertram;m;16.09.1946;;0177/1740225;karlfriedbertram@spam-mail.none;374727002900;08/03;Mastercard
60;WochenendGLück;Vivien;Kokott;w;13.03.2015;;0173/5817542;vivien.kokott@retromail.none;257602600000;12/17;American Express
61;;Maik;Maus;m;11.09.2003;02661/69236454;;m_maus@xyz.none;456309010000;11/08;American Express
62;Druff1848;Horst;Manning;d;15.04.1950;06550/10492762;0168/7214764;horst_manning@domain.none;273013080000;11/17;American Express
63;;Anica;Napp;w;15.10.1907;06221/80864193;0150/6864515;anica_napp@mymail.none;925087000500;11/11;American Express
64;VolleRose;Reni;Epp;;29.04.1903;0203/66929082;0175/3210841;reni_epp@kitty.none;095509120000;06/10;Mastercard
65;;Willma;Rockel;w;28.11.1913;06525/75330863;0167/1247289;willma-rockel@private.none;156207002400;09/76;Mastercard
66;;Sonnhild;Dütsch;;05.08.1950;06751/87284175;;sonnhild-50@private.none;916029112000;10/14;Mastercard
67;;Margrit;Händler;w;09.02.1962;;0170/8890846;margrit_62@hoster.none;314785352000;10/20;Mastercard
68;GlückAuf;Ambros;Hanemann;m;25.08.1988;05875/61951269;0168/2390726;ambroshanemann@spam-mail.none;933306009800;11/12;American Express
69;;Kathrina;Lüttich;d;24.07.1955;02692/44265118;0156/5593583;kathrina_luettich@funmail.none;662406030000;09/01;Mastercard
71;Blaetterglueck;Tiemo;Hamacher;m;16.07.1939;06551/61635596;0179/8130491;t-hamacher@xyz.none;937205010100;04/19;VISA
72;;Magdalene;Fritsche;w;25.12.2020;;0172/8658234;magdalene.20@goggle-mail.none;737635156000;12/17;American Express
73;WochenendGLück;Käthi;Kupsch;;21.01.1996;04282/98612255;0178/9213730;kaethi_kupsch@goggle-mail.none;664404003700;09/92;Mastercard
74;;Edelinde;Nehring;;02.08.1978;06486/22166869;0158/6964270;edelinde-1978@open-mail.none;605065212400;05/01;VISA
75;Druff1848;Griseldis;Fahrner;w;19.11.1934;02691/12234171;0178/6842406;griseldis34@net-mail.none;038008000000;03/15;VISA
76;;Lienhard;Below;m;14.05.1909;;0174/9833434;lienhard-below@mymail.none;276137008600;09/06;Mastercard
77;VolleRose;Tilman;Figueroa;;30.06.2017;;0168/1521599;tilman.figueroa@email.none;266929000000;06/92;Mastercard
78;;Erkhild;Arens;w;25.06.1969;06724/69475033;;erkhild_arens@company.none;672405011000;03/11;VISA
79;;Marianne;Markovic;w;13.07.2010;04561/73667857;0157/8745023;marianne.markovic@private.none;504458007000;05/01;VISA
80;;Anfriede;Löw;d;01.03.1987;08243/86370067;0160/9702614;a.loew@hoster.none;176509104000;02/04;VISA
81;GlückAuf;Rosa;Wendler;w;24.03.2002;0821/24195966;;rosa_wendler@retromail.none;725765001000;02/15;VISA
82;;Nik;Lindemann;m;01.09.1977;;;niklindemann@open-mail.none;266835004800;09/97;Mastercard
83;Ruhrmorig;Diethart;Detlefsen;m;13.02.1907;0228/39047774;0171/7845678;diethart-07@retromail.none;178705400000;11/12;American Express
84;Blaetterglueck;Wolfgard;Gabel;w;05.06.1902;04281/7179799;0160/5921773;wolfgard-gabel@anymail.none;265709280000;09/20;Mastercard
85;;Marius;Rathke;m;24.02.1960;08106/70916661;0154/3326042;marius1960@quickmail.none;607116000000;10/15;Mastercard
86;WochenendGLück;Ribana;Eisenblätter;w;24.08.1954;;0155/7969886;ribana.eisenblaetter@justmail.none;985457009400;06/12;Mastercard
87;;Hansgerd;Lautner;m;27.01.1946;03973/38898490;0166/7147530;h.lautner@web.none;765335000000;07/18;Mastercard
88;Druff1848;Melissa;Breitfeld;w;25.11.1935;02233/74514817;0176/8137512;melissa-breitfeld@mymail.none;496835004800;06/88;Mastercard
89;;Helgomar;Matthiessen;m;23.07.1959;06525/47736641;0151/7766881;helgomar1959@spam-mail.none;152656249000;09/19;Mastercard
90;VolleRose;Christhelm;Neuendorf;;05.06.1962;06586/52208040;;cneuendorf@quickmail.none;756005010100;07/16;Mastercard
91;;Friedlies;Jenkins;w;25.07.1942;07042/49917301;0165/4790619;friedlies.jenkins@hoster.none;598306456800;04/20;VISA
92;;Ricardo;Rieber;m;24.06.1921;06785/48422260;0174/9283236;ricardo.rieber@mymail.none;541006100600;01/04;VISA
93;;Woldemar;Kampa;m;08.07.1925;0355/78183021;0159/8259709;w.kampa@kitty.none;505901003900;04/16;VISA
94;GlückAuf;Babette;Rößner;w;17.06.1921;;0153/1866257;babetteroessner@domain.none;035747004700;12/20;American Express
95;;Kathleen;Eigner;;20.08.1947;05861/84253109;;kathleen-eigner@company.none;548601042400;02/13;VISA
96;Ruhrmorig;Rotraud;Steimle;w;02.05.1914;02402/49777479;0152/6733217;rotraud_steimle@trashmail.none;021007002400;06/03;Mastercard
97;Blaetterglueck;Cäcilia;Bretschneider;w;05.01.1987;06087/50598849;0160/6390992;caecilia_bretschneider@goggle-mail.none;528207000000;04/19;VISA
98;;Diemo;Wilkerson;m;06.02.1992;06500/28186455;0173/1606228;diemo-wilkerson@anymail.none;387602600000;06/98;Mastercard
99;WochenendGLück;Karlheinrich;Conrady;m;16.06.1967;;0165/1342200;karlheinrich_conrady@validmail.none;877009050000;07/87;Mastercard
100;;Friedlieb;Jimenez;m;13.07.1936;06554/48617409;;friedlieb.jimenez@net-mail.none;576629140000;06/99;Mastercard
101;Druff1848;Anouschka;Schwegmann;d;08.12.1975;06361/36776096;0164/2432738;anouschka.schwegmann@mymail.none;607105000000;12/18;American Express
102;;Rosely;Zender;w;16.04.2006;06131/15964260;0172/8315324;r.zender@net-mail.none;565009300000;10/11;Mastercard
103;VolleRose;Josefine;Bernecker;d;12.12.1971;;0173/5212117;josefine.bernecker@private.none;145325000000;02/21;VISA
104;;Sigfried;Veith;m;22.06.1955;;;sigfried_veith@quickmail.none;157005180500;10/90;Mastercard
105;;Mechthilde;Fitzner;w;10.01.1963;08230/88088649;0152/5415707;mechthilde.fitzner@email.none;157425000000;05/06;VISA
106;;Rosely;Eggers;w;18.01.1974;06771/25012286;0154/7614104;rosely_1974@quickmail.none;572004000000;02/83;VISA
107;GlückAuf;Walter;Thier;m;31.12.1951;07157/85249796;0165/4543863;walterthier@web.none;642508002000;12/10;American Express
108;;Willibert;Wanders;;18.01.1932;07025/19172323;0179/3613414;willibert_wanders@justmail.none;655866190100;01/16;VISA
109;Ruhrmorig;Elrike;Buchheim;w;13.05.1977;04153/5921214;;elrike_buchheim@goggle-mail.none;842666006000;08/19;Mastercard
110;Blaetterglueck;Mattis;Burghard;m;01.07.1938;02832/93682161;0166/1288184;mattis_burghard@quickmail.none;432916269700;07/16;Mastercard
111;;Svea;Eckel;w;23.08.1971;;0162/7171893;s.eckel@bestmail.none;407635156000;05/87;VISA
112;WochenendGLück;Walther;Reichhardt;m;03.11.1975;06564/97040137;0156/2857961;w.reichhardt@spam-mail.none;065051013200;04/89;VISA
113;;Lotta;Wüstefeld;w;08.01.1964;;;l_wuestefeld@trashmail.none;754726012100;11/14;American Express
114;Druff1848;Innozenz;Wilke;m;26.01.1943;04547/81148640;0171/7850260;innozenz_wilke@anymail.none;822507002400;10/86;Mastercard
115;;Iman;Demirel;m;10.10.2015;06727/63554870;0169/1290925;idemirel@net-mail.none;077806089600;07/03;Mastercard
116;VolleRose;Erkhild;Bödecker;w;28.10.1965;02131/88434418;0170/4707150;e-boedecker@open-mail.none;364807002000;11/11;American Express
117;;Karlgünter;Lindenau;m;30.12.1943;;0171/1386923;karlguenter43@bestmail.none;778405404000;10/15;Mastercard
118;;Edeltraud;Hardt;d;15.04.2005;02663/46415610;0177/3655143;edeltraudhardt@quickmail.none;377336926400;03/20;VISA
119;;Bert;Zahn;d;07.02.1954;02691/42996751;0152/4447608;bert.zahn@anymail.none;367004004800;05/15;VISA
120;GlückAuf;Emma;Riepe;;08.05.1944;07255/32413004;0178/9252417;emma-riepe@justmail.none;905207002400;05/07;VISA
121;;Bertfriede;Brunkhorst;w;16.06.1903;;0157/5019255;b.brunkhorst@kitty.none;637106100900;10/19;Mastercard
122;Ruhrmorig;Jessica;Reißig;w;22.06.2009;04305/43834509;0170/8475308;j.reissig@validmail.none;763608008000;08/05;Mastercard
123;Blaetterglueck;Oscar;Bart;;26.07.2011;02202/90389090;0179/7033000;o_bart@xyz.none;583007002400;11/13;American Express
124;;Dario;Rohlfs;m;07.11.1914;;0170/3402421;dario.rohlfs@quickmail.none;707216081800;10/05;Mastercard
125;WochenendGLück;Eileen;Poppinga;w;19.03.1962;07531/8313514;;eileenpoppinga@anymail.none;455855013000;10/13;Mastercard
126;;Gottwald;Lichtenberger;m;05.07.1936;06563/44424869;0160/5202612;glichtenberger@inter-mail.none;177606946800;08/19;Mastercard
127;Druff1848;Sighilde;Allmendinger;w;18.11.1970;04834/82684812;0159/4743966;sighilde-allmendinger@ultramail.none;187416414900;11/20;American Express
128;;Ulwin;Reidenbach;;26.08.1961;05751/85481576;0175/4401688;ureidenbach@bestmail.none;081805500000;04/90;VISA
129;VolleRose;Ludger;Gerber;m;29.05.1931;06762/34710919;0155/2206746;ludger.gerber@open-mail.none;297005307000;04/15;VISA
130;;Arnfred;Juhnke;;16.04.1932;05364/11267894;0160/3171276;arnfred_juhnke@trashmail.none;411406130800;08/04;Mastercard
131;;Hannelie;Dopfer;;23.10.1996;;0156/7415251;h-dopfer@ultramail.none;965075009400;04/16;VISA
132;;Delf;Schiel;m;26.07.2005;;0158/5313535;d-schiel@kitty.none;886905000100;03/91;VISA
133;GlückAuf;Eitelbert;Westenberger;m;12.07.1947;06094/7833060;;eitelbertwestenberger@funmail.none;896809200000;03/11;VISA
134;;Gretl;Penzel;w;20.09.1939;;0156/4775632;gretl-penzel@mymail.none;564203060000;11/95;American Express
135;Ruhrmorig;Holk;Wilms;d;14.01.1958;07243/1270334;0174/7421839;holk-wilms@company.none;792926574700;01/17;VISA
136;Blaetterglueck;Gudula;Wehrle;w;04.06.1946;;0179/5639418;gudula_46@bestmail.none;056835155700;04/13;VISA
137;;Susanne;Neufeld;w;22.11.2001;07141/71790384;0161/9182032;s.01@kitty.none;956306148600;08/13;Mastercard
138;WochenendGLück;Doris;Köhnlein;w;06.11.1943;02685/89713045;;doris_koehnlein@retromail.none;985075009400;06/20;Mastercard
139;;Annalena;Schaf;w;24.10.1953;02651/56442183;;a-schaf@net-mail.none;506906180000;09/12;Mastercard
140;Druff1848;Merten;Bernhardt;;14.08.1986;;;merten.bernhardt@goggle-mail.none;483206036200;06/83;Mastercard
141;;Robin;Zoeller;m;18.05.1979;;0163/9813343;r-zoeller@net-mail.none;058505500000;11/15;American Express
142;VolleRose;Fred;Martens;d;21.12.1956;07236/1704201;;f_martens@funmail.none;483125122000;02/18;VISA
143;;Karleugen;Perry;;27.08.1917;0511/70719831;;karleugen17@email.none;615023040000;12/88;American Express
144;;Helwig;Stone;m;07.05.1968;07451/52326173;0170/2740914;h_stone@email.none;732075000000;06/20;Mastercard
145;;Ireneus;Hauber;m;06.01.2005;06751/29142747;;ireneushauber@ultramail.none;914608001000;12/84;American Express
146;GlückAuf;Albert;Wurster;m;30.03.1907;07275/4298476;0162/9773261;albertwurster@private.none;167405000000;05/18;VISA
147;;Achim;Reineke;m;13.03.1986;;0161/3220482;achim.1986@bestmail.none;894306096700;06/20;Mastercard
148;Ruhrmorig;Loremarie;Kocks;w;09.04.1921;030/45007487;0176/2970079;loremarie.21@inter-mail.none;217206903600;06/06;Mastercard
149;Blaetterglueck;Erk;Graber;m;16.03.2008;06371/31100223;0179/9029001;egraber@trashmail.none;481505050000;03/09;VISA
150;;Otwald;Nußbaumer;m;01.12.1965;05936/60168068;0167/5490249;otwaldnussbaumer@domain.none;085236005900;05/18;VISA
151;WochenendGLück;Rosely;Dann;w;04.02.2015;03371/15260417;0152/8070120;rosely_dann@justmail.none;918559000000;11/14;American Express
152;;Didi;Seidemann;m;28.12.2002;06708/61372940;0157/8573057;didi02@spam-mail.none;814725155000;08/05;Mastercard
153;Druff1848;Wilbrand;Kasimir;m;29.10.1946;06771/91648909;0159/5669625;wilbrand-kasimir@inter-mail.none;707916149900;11/02;American Express
154;;Willmar;Kaminski;m;01.03.1970;;0169/9096998;willmar-kaminski@inter-mail.none;847606944100;05/11;VISA
155;VolleRose;Irminfried;Schreiber;m;18.07.1951;04344/96745640;0165/1164161;irminfried.schreiber@private.none;242802162300;06/87;Mastercard
156;;Miguel;Grothe;m;03.08.1985;06527/12465464;0151/9355769;m.grothe@spam-mail.none;186809200000;06/92;Mastercard
157;;Anneke;Obermann;w;28.07.1939;08122/52800493;0160/7837252;anneke_obermann@funmail.none;197345145000;03/19;VISA
158;;Ingemarie;Stephan;w;21.05.2016;06375/22936249;0162/1907093;ingemarie-stephan@xyz.none;516026181800;05/85;VISA
159;GlückAuf;Lilia;Leitl;w;05.08.1919;;0179/1742823;l.leitl@validmail.none;088207000000;05/19;VISA
160;;Doraline;Fehling;w;24.02.1976;04283/90175873;;d.fehling@anymail.none;807806089600;12/15;American Express
161;Ruhrmorig;Schorsch;Moreno;m;25.06.1909;;0152/1663892;schorsch_moreno@web.none;815309320000;07/16;Mastercard
162;Blaetterglueck;Ursula;West;;13.11.1924;;0152/3243116;u_west@live-mail.none;792305103000;06/13;Mastercard
163;;Margret;Schnoor;;10.11.1918;;0154/5528051;margret.schnoor@private.none;878408000000;07/08;Mastercard
164;WochenendGLück;Udo;Sikora;m;31.10.1975;08253/5196691;0152/5161316;u-sikora@quickmail.none;906746173300;03/94;VISA
165;;Kristiane;Ahr;w;02.12.1960;06550/60305867;0150/2417499;kristiane-1960@trashmail.none;102416289800;12/14;American Express
166;Druff1848;Viktor;Burghard;m;01.05.2004;040/38836250;0164/8188813;viktorburghard@company.none;517019000000;09/20;Mastercard
167;;Eckehart;Mehrens;m;18.04.1945;;0157/3773901;e.mehrens@anymail.none;527005100300;03/10;VISA
168;VolleRose;Muhammed;Hillebrandt;m;25.01.1934;;;m.hillebrandt@anymail.none;937039000000;10/01;Mastercard
169;;Withold;Grundmann;m;18.12.1917;06581/25834972;0170/7765522;w-grundmann@justmail.none;481505040000;07/17;Mastercard
170;;Ilka;Wiemer;w;13.08.1938;0551/13724446;0161/8288861;i-wiemer@company.none;496655007000;02/16;VISA
171;;Eileen;Köhler;w;03.10.1976;0481/60166219;;eileenkoehler@private.none;662809063300;11/13;American Express
172;GlückAuf;Ludwig;Klingelhöfer;;12.05.2015;;0173/5162584;ludwig.klingelhoefer@hoster.none;824606004000;12/92;American Express
173;;Heimgard;Petrich;;07.08.1954;07272/49929440;0175/4403002;heimgard-petrich@email.none;836936203200;10/19;Mastercard
174;Ruhrmorig;Antonie;Juraschek;w;01.05.2009;08654/32494493;0158/7010623;antoniejuraschek@goggle-mail.none;977206930800;09/05;Mastercard
175;Blaetterglueck;Ingmar;Endler;m;10.02.1962;06541/22731521;0158/5647872;i.endler@domain.none;051508000000;09/03;Mastercard
176;;Desiderius;Guth;m;07.04.1909;06747/57854339;0164/6197375;desiderius.guth@bestmail.none;573708008700;06/91;Mastercard
177;WochenendGLück;Nik;Steudel;d;16.09.2011;04681/90481821;0179/9983728;nik.steudel@bestmail.none;566635003600;05/08;VISA
178;;Hiltrud;Osman;w;03.08.2005;02628/82287124;;hiltrud_osman@mymail.none;088002008700;02/90;VISA
179;Druff1848;Janette;Fitz;;20.11.1965;07393/41893716;;j-fitz@mymail.none;228707000000;12/11;American Express
180;;Lienard;Rennert;m;14.08.1952;0761/19822395;;lienard-rennert@quickmail.none;117419100000;01/15;VISA
181;VolleRose;Amy;Landeck;w;06.11.1909;02663/56384371;;amy_landeck@justmail.none;545326120200;01/00;VISA
182;;Dankwart;Bockholt;m;11.02.1937;06346/29907604;0173/7903917;d1937@ultramail.none;226949170000;06/19;Mastercard
183;;Sybil;Rosendahl;w;07.04.1979;02685/81299487;;srosendahl@xyz.none;217025015000;03/12;VISA
184;;Arnbert;Korb;m;24.07.1987;;;arnbert_korb@bestmail.none;887905000000;04/19;VISA
185;GlückAuf;Edwina;Klauer;d;17.10.1948;;;edwina-klauer@private.none;817706514100;10/19;Mastercard
186;;Sascha;Weyer;d;08.12.1930;03907/91547360;0179/8940136;s.30@xyz.none;875766226300;04/94;VISA
187;Ruhrmorig;Hansjürgen;Dirks;m;22.07.1985;;0179/8784231;hansjuergen_dirks@goggle-mail.none;626126121300;11/20;American Express
188;Blaetterglueck;Irlanda;Sirch;w;23.12.1969;06764/99222348;;i_sirch@net-mail.none;655006174100;11/06;American Express
189;;Dankward;Jost;m;26.10.1920;030/1515492;0171/7671678;dankward.1920@email.none;505205215400;07/12;Mastercard
190;WochenendGLück;Elke;Olbrich;w;29.04.1970;;0157/5520925;elke.olbrich@kitty.none;727206911300;10/20;Mastercard
191;;Nikolaus;Gölz;m;25.01.1915;07044/47166104;0156/2613451;nikolaus_goelz@hoster.none;253205000000;05/10;VISA
192;Druff1848;Viktor;Goos;m;05.11.2007;;0171/9973681;v.goos@bestmail.none;502229003100;11/16;American Express
193;;Volkhardt;Tschöpe;;14.04.1939;06331/24887626;0159/5385686;v.39@live-mail.none;267606955900;05/05;VISA
194;VolleRose;Kurd;Tiemann;;19.03.2002;0421/15547423;0152/2727573;k.tiemann@email.none;882169002000;10/08;Mastercard
195;;Cilly;Resch;w;26.06.2014;04364/46890390;0169/7757950;cilly.resch@inter-mail.none;816439013000;07/12;Mastercard
196;;Leongard;Kunzmann;w;30.06.2017;05383/3869166;0169/8913694;lkunzmann@private.none;735021013900;10/07;Mastercard
197;;Ingelore;Marktschreier;;25.03.1902;;0166/6001650;ingelore02@open-mail.none;726845229000;06/96;Mastercard
198;GlückAuf;Diane;Conner;w;15.08.1963;03605/44955161;0163/6040421;d-63@validmail.none;435902009000;07/01;Mastercard
199;;Rothmund;Kuhnen;;07.09.1902;07132/44393503;;r-kuhnen@trashmail.none;085003050000;11/13;American Express
200;Ruhrmorig;Wiltrud;Conrady;w;02.10.1969;;0176/7880227;w.conrady@domain.none;056006959500;04/10;VISA
201;Blaetterglueck;Dierk;Löwenstein;m;13.03.1937;06341/90639433;;dierk.37@live-mail.none;916115002000;05/18;VISA
202;;Emely;Patz;w;06.11.1966;06136/30678943;;emely.patz@quickmail.none;246509201000;09/94;Mastercard
203;WochenendGLück;Friedgard;Nill;w;25.09.1938;07366/71282161;0176/2159892;friedgard-38@kitty.none;663708004000;01/18;VISA
204;;Myriam;Höfer;w;11.09.1920;030/18118928;0152/3599532;myriamhoefer@spam-mail.none;564584103100;11/00;American Express
205;Druff1848;Hanfried;Zeiske;m;25.08.1959;05182/72351912;0156/9613255;h-zeiske@validmail.none;252606243300;08/19;Mastercard
206;;Theo;Ammer;m;09.05.1940;02599/35336070;0179/3065296;theo.ammer@funmail.none;277016945000;04/10;VISA
207;VolleRose;Lydia;Haferkamp;w;24.06.1907;05187/79582313;0169/6345764;lydia-07@net-mail.none;147706010000;03/12;VISA
208;;Hanno;Händler;m;08.12.1986;0681/86607563;0171/4251691;hanno-haendler@quickmail.none;281307000000;11/13;American Express
209;;Herwald;Merkl;m;16.06.2001;06372/34338912;;herwald.2001@kitty.none;562504006600;03/05;VISA
210;;Helmward;Engelbert;m;16.01.2009;06361/70752682;0177/7048497;h.engelbert@spam-mail.none;927004004800;03/18;VISA
211;GlückAuf;Anje;Weingart;;19.07.1914;06622/91028119;0167/1491436;aweingart@goggle-mail.none;236705120300;02/97;VISA
212;;Betti;Rauscher;w;29.03.2004;06430/78501591;0151/4342492;b_rauscher@anymail.none;632598002700;06/88;Mastercard
213;Ruhrmorig;Joelina;Munoz;w;28.06.1940;07251/35609654;0155/4496691;joelina1940@xyz.none;837016337000;11/15;American Express
214;Blaetterglueck;Adele;Bieg;w;10.04.2001;040/68751305;0157/2452605;adele-bieg@kitty.none;597625102000;10/12;Mastercard
215;;Detrich;Kulla;;05.08.1978;;0175/1317911;d-kulla@company.none;366006986000;02/14;VISA
216;WochenendGLück;Nortrud;Danz;w;03.08.1974;;0156/9816772;nortrud.danz@ultramail.none;855206041000;04/91;VISA
