BestellungID;KundeID;VereinsPartnerID;Kreditkarte;GueltigBis;KKFirma;Kaufdatum;ProduktID;Menge;Preis;Rabatt
RS0000044;;GlueckAuf;;;;02.04.2018;1;22;184,00;
RS0000044;;GlueckAuf;;;;02.04.2018;14;43;25,82;
RS0000044;;GlueckAuf;;;;02.04.2018;25;25;281,88;
RS0000044;;GlueckAuf;;;;02.04.2018;55;41;405,14;
RS0000045;;GlueckAuf;;;;02.04.2018;66;29;462,84;
RS0000046;;GlueckAuf;;;;02.04.2018;78;20;357,79;
RS0000047;;GlueckAuf;;;;02.04.2018;87;32;71,89;
RS0000048;;GlueckAuf;;;;02.04.2018;43;28;406,44;
RS0000049;;GlueckAuf;;;;02.04.2018;2;25;130,04;
RS0000049;;GlueckAuf;;;;02.04.2018;49;42;48,25;
RS0000050;;GlueckAuf;;;;02.04.2018;18;16;489,98;
RS0000051;;GlueckAuf;;;;02.04.2018;56;43;75,89;
RS0000052;;GlueckAuf;;;;02.04.2018;103;14;158,07;
RS0000053;;GlueckAuf;;;;02.04.2018;25;37;373,71;
RS0000054;;GlueckAuf;;;;02.04.2018;74;23;39,92;
RS0000054;;GlueckAuf;;;;02.04.2018;97;21;182,63;
RS0000055;;GlueckAuf;;;;02.04.2018;46;42;143,68;
RS0000056;;GlueckAuf;;;;02.04.2018;64;9;80,89;
RS0000057;;GlueckAuf;;;;02.04.2018;33;41;492,13;
RS0000058;;GlueckAuf;;;;02.04.2018;123;1;82,89;
RS0000059;;GlueckAuf;;;;02.04.2018;40;31;101,89;
RS0000059;;GlueckAuf;;;;02.04.2018;54;47;66,95;
RS0000059;;GlueckAuf;;;;02.04.2018;2;10;353,36;
RS0000059;;GlueckAuf;;;;02.04.2018;67;6;324,89;
RS0000059;;GlueckAuf;;;;02.04.2018;18;49;381,89;
RS0000060;;GlueckAuf;;;;02.04.2018;49;34;421,05;
RS0000061;;GlueckAuf;;;;02.04.2018;4;17;326,40;
RS0000062;;GlueckAuf;;;;02.04.2018;64;41;86,89;
RS0000063;;GlueckAuf;;;;02.04.2018;79;24;247,69;
RS0000064;;GlueckAuf;;;;02.04.2018;2;2;291,43;
RS0000064;;GlueckAuf;;;;02.04.2018;71;20;79,39;
RS0000065;;GlueckAuf;;;;02.04.2018;124;1;259,46;
RS0000066;;GlueckAuf;;;;02.04.2018;30;12;90,89;
RS0000067;;GlueckAuf;;;;02.04.2018;66;22;477,67;
RS0000068;;GlueckAuf;;;;02.04.2018;39;9;92,89;
RS0000069;;GlueckAuf;;;;02.04.2018;91;13;488,30;
RS0000069;;GlueckAuf;;;;02.04.2018;2;46;146,59;
RS0000069;;GlueckAuf;;;;02.04.2018;65;48;162,37;
RS0000069;;GlueckAuf;;;;02.04.2018;33;6;317,49;
RS0000070;;GlueckAuf;;;;02.04.2018;30;17;390,06;
RS0000071;;GlueckAuf;;;;02.04.2018;77;21;290,36;
RS0000072;;GlueckAuf;;;;02.04.2018;75;4;96,89;
RS0000073;;GlueckAuf;;;;02.04.2018;23;16;177,34;
RS0000074;;GlueckAuf;;;;02.04.2018;67;18;167,27;
RS0000074;;GlueckAuf;;;;02.04.2018;92;29;259,73;
RS0000074;;GlueckAuf;;;;02.04.2018;32;7;219,18;
RS0000075;;GlueckAuf;;;;02.04.2018;61;24;370,37;
RS0000076;;GlueckAuf;;;;02.04.2018;115;9;156,96;
RS0000077;;GlueckAuf;;;;02.04.2018;39;19;186,59;
RS0000078;;GlueckAuf;;;;02.04.2018;66;21;413,78;
RS0000079;;GlueckAuf;;;;02.04.2018;34;45;86,38;
RS0000079;;GlueckAuf;;;;02.04.2018;5;27;169,15;
RS0000079;;GlueckAuf;;;;02.04.2018;4;32;264,01;
RS0000080;;GlueckAuf;;;;02.04.2018;65;33;104,89;
RS0000081;;GlueckAuf;;;;02.04.2018;108;49;375,55;
RS0000082;;GlueckAuf;;;;02.04.2018;96;12;178,29;
RS0000083;;GlueckAuf;;;;02.04.2018;95;2;107,89;
RS0000084;;GlueckAuf;;;;02.04.2018;104;22;74,00;
RS0000084;;GlueckAuf;;;;02.04.2018;93;24;41,46;
RS0000085;;GlueckAuf;;;;02.04.2018;76;41;249,55;
RS0000086;;GlueckAuf;;;;02.04.2018;1;17;257,72;
RS0000087;;GlueckAuf;;;;02.04.2018;94;39;26,38;
RS0000088;;GlueckAuf;;;;02.04.2018;41;43;112,89;
RS0000089;;GlueckAuf;;;;02.04.2018;34;15;113,89;
RS0000089;;GlueckAuf;;;;02.04.2018;61;46;452,21;
RS0000089;;GlueckAuf;;;;02.04.2018;9;41;328,96;
RS0000090;;GlueckAuf;;;;02.04.2018;49;11;188,52;
RS0000091;;GlueckAuf;;;;02.04.2018;4;17;138,27;
RS0000092;;GlueckAuf;;;;02.04.2018;52;35;350,05;
RS0000093;;GlueckAuf;;;;02.04.2018;112;6;296,97;
RS0000094;;GlueckAuf;;;;02.04.2018;60;45;45,04;
RS0000094;;GlueckAuf;;;;02.04.2018;109;46;277,59;
RS0000094;;GlueckAuf;;;;02.04.2018;100;10;401,23;
RS0000094;;GlueckAuf;;;;02.04.2018;109;36;50,34;
RS0000094;;GlueckAuf;;;;02.04.2018;88;32;238,38;
RS0000095;;GlueckAuf;;;;02.04.2018;69;5;431,42;
RS0000096;;GlueckAuf;;;;02.04.2018;43;22;120,89;
RS0000097;;GlueckAuf;;;;02.04.2018;61;9;92,60;
RS0000098;;GlueckAuf;;;;02.04.2018;105;24;320,64;
RS0000099;;GlueckAuf;;;;02.04.2018;61;28;123,89;
RS0000099;;GlueckAuf;;;;02.04.2018;90;48;312,37;
RS0000099;;GlueckAuf;;;;02.04.2018;103;10;288,75;
RS0000100;;GlueckAuf;;;;02.04.2018;44;46;254,22;
RS0000101;;GlueckAuf;;;;02.04.2018;109;3;147,72;
RS0000102;;GlueckAuf;;;;02.04.2018;78;40;126,89;
RS0000103;;GlueckAuf;;;;02.04.2018;77;40;340,76;
RS0000104;;GlueckAuf;;;;02.04.2018;17;35;140,71;
RS0000104;;GlueckAuf;;;;02.04.2018;19;19;45,89;
RS0000104;;GlueckAuf;;;;02.04.2018;97;3;136,81;
RS0000105;;GlueckAuf;;;;02.04.2018;63;43;419,90;
RS0000106;;GlueckAuf;;;;02.04.2018;7;32;80,43;
RS0000107;;GlueckAuf;;;;02.04.2018;63;11;69,48;
RS0000108;;GlueckAuf;;;;02.04.2018;122;1;434,65;
RS0000109;;GlueckAuf;;;;02.04.2018;123;41;238,51;
RS0000109;;GlueckAuf;;;;02.04.2018;78;46;213,71;
RS0000110;;GlueckAuf;;;;02.04.2018;115;40;479,30;
RS0000111;;GlueckAuf;;;;02.04.2018;29;6;180,04;
RS0000112;;GlueckAuf;;;;02.04.2018;57;25;136,89;
RS0000113;;GlueckAuf;;;;02.04.2018;101;5;492,25;
RS0000114;;GlueckAuf;;;;02.04.2018;116;38;383,60;
RS0000114;;GlueckAuf;;;;02.04.2018;111;13;47,89;
RS0000115;;GlueckAuf;;;;02.04.2018;7;2;80,21;
RS0000116;;GlueckAuf;;;;02.04.2018;60;35;140,70;
RS0000117;;GlueckAuf;;;;02.04.2018;107;4;257,84;
RS0000118;;GlueckAuf;;;;02.04.2018;39;47;112,03;
RS0000119;;GlueckAuf;;;;02.04.2018;113;34;64,84;
RS0000119;;GlueckAuf;;;;02.04.2018;62;11;455,47;
RS0000119;;GlueckAuf;;;;02.04.2018;109;2;46,72;
RS0000119;;GlueckAuf;;;;02.04.2018;87;48;55,69;
RS0000119;;GlueckAuf;;;;02.04.2018;1;21;344,50;
RS0000120;;GlueckAuf;;;;02.04.2018;11;16;150,64;
RS0000121;;GlueckAuf;;;;02.04.2018;21;16;227,75;
RS0000122;;GlueckAuf;;;;02.04.2018;40;27;443,29;
RS0000123;;GlueckAuf;;;;02.04.2018;48;6;147,89;
RS0000124;;GlueckAuf;;;;02.04.2018;36;38;387,40;
RS0000124;;GlueckAuf;;;;02.04.2018;56;15;420,40;
RS0000125;;GlueckAuf;;;;02.04.2018;107;13;321,74;
RS0000126;;GlueckAuf;;;;02.04.2018;94;45;196,47;
RS0000127;;GlueckAuf;;;;02.04.2018;63;10;378,64;
RS0000128;;GlueckAuf;;;;02.04.2018;79;1;112,27;
RS0000129;;GlueckAuf;;;;02.04.2018;27;37;153,89;
RS0000129;;GlueckAuf;;;;02.04.2018;86;6;435,22;
RS0000130;;GlueckAuf;;;;02.04.2018;108;45;55,74;
RS0000131;;GlueckAuf;;;;02.04.2018;87;16;361,36;
RS0000132;;GlueckAuf;;;;02.04.2018;10;29;182,88;
RS0000133;;GlueckAuf;;;;02.04.2018;48;48;234,80;
RS0000134;;GlueckAuf;;;;02.04.2018;107;49;158,89;
RS0000134;;GlueckAuf;;;;02.04.2018;54;3;349,35;
RS0000134;;GlueckAuf;;;;02.04.2018;12;18;64,39;
RS0000135;;GlueckAuf;;;;02.04.2018;56;47;229,08;
RS0000136;;GlueckAuf;;;;02.04.2018;84;5;67,53;
RS0000137;;GlueckAuf;;;;02.04.2018;108;49;213,31;
RS0000138;;GlueckAuf;;;;02.04.2018;112;3;405,91;
RS0000139;;GlueckAuf;;;;02.04.2018;10;20;163,89;
RS0000139;;GlueckAuf;;;;02.04.2018;86;13;289,20;
RS0000139;;GlueckAuf;;;;02.04.2018;113;41;328,89;
RS0000140;;GlueckAuf;;;;02.04.2018;30;21;195,71;
RS0000141;;GlueckAuf;;;;02.04.2018;43;12;165,89;
RS0000142;;GlueckAuf;;;;02.04.2018;1;43;362,28;
RS0000143;;GlueckAuf;;;;02.04.2018;28;36;294,99;
RS0000144;;GlueckAuf;;;;02.04.2018;28;14;436,78;
RS0000144;;GlueckAuf;;;;02.04.2018;23;29;244,89;
RS0000144;;GlueckAuf;;;;02.04.2018;20;31;209,82;
RS0000144;;GlueckAuf;;;;02.04.2018;74;21;155,49;
RS0000145;;GlueckAuf;;;;02.04.2018;124;31;169,89;
RS0000146;;GlueckAuf;;;;02.04.2018;93;3;170,89;
RS0000147;;GlueckAuf;;;;02.04.2018;49;22;449,76;
RS0000148;;GlueckAuf;;;;02.04.2018;90;16;255,66;
RS0000149;;GlueckAuf;;;;02.04.2018;63;37;169,40;
RS0000149;;GlueckAuf;;;;02.04.2018;11;19;290,14;
RS0000149;;GlueckAuf;;;;02.04.2018;39;8;67,73;
RS0000150;;GlueckAuf;;;;02.04.2018;34;2;174,89;
RS0000151;;GlueckAuf;;;;02.04.2018;68;16;464,05;
RS0000152;;GlueckAuf;;;;02.04.2018;43;9;176,89;
RS0000153;;GlueckAuf;;;;02.04.2018;54;5;341,08;
RS0000154;;GlueckAuf;;;;02.04.2018;12;34;87,23;
RS0000154;;GlueckAuf;;;;02.04.2018;7;10;326,27;
RS0000155;;GlueckAuf;;;;02.04.2018;30;28;293,42;
RS0000156;;GlueckAuf;;;;02.04.2018;47;10;423,96;
RS0000157;;GlueckAuf;;;;02.04.2018;75;28;132,88;
RS0000158;;GlueckAuf;;;;02.04.2018;32;10;182,89;
RS0000159;;GlueckAuf;;;;02.04.2018;114;6;183,89;
RS0000159;;GlueckAuf;;;;02.04.2018;59;29;450,26;
RS0000159;;GlueckAuf;;;;02.04.2018;3;45;98,44;
RS0000160;;GlueckAuf;;;;02.04.2018;92;12;194,07;
RS0000161;;GlueckAuf;;;;02.04.2018;92;23;222,29;
RS0000162;;GlueckAuf;;;;02.04.2018;93;46;471,79;
RS0000163;;GlueckAuf;;;;02.04.2018;80;30;187,89;
RS0000164;;GlueckAuf;;;;02.04.2018;38;14;188,89;
RS0000164;;GlueckAuf;;;;02.04.2018;33;32;285,85;
RS0000164;;GlueckAuf;;;;02.04.2018;46;27;309,18;
RS0000165;;GlueckAuf;;;;02.04.2018;10;36;190,97;
RS0000166;;GlueckAuf;;;;02.04.2018;123;3;288,52;
RS0000167;;GlueckAuf;;;;02.04.2018;102;19;191,89;
RS0000168;;GlueckAuf;;;;02.04.2018;8;8;227,58;
RS0000169;;GlueckAuf;;;;02.04.2018;59;38;346,55;
RS0000169;;GlueckAuf;;;;02.04.2018;77;32;236,92;
RS0000169;;GlueckAuf;;;;02.04.2018;93;32;191,22;
RS0000170;;GlueckAuf;;;;02.04.2018;46;44;21,81;
RS0000171;;GlueckAuf;;;;02.04.2018;1;25;40,42;
RS0000172;;GlueckAuf;;;;02.04.2018;11;25;370,22;
RS0000173;;GlueckAuf;;;;02.04.2018;113;18;197,89;
RS0000174;;GlueckAuf;;;;02.04.2018;101;18;57,20;
RS0000174;;GlueckAuf;;;;02.04.2018;76;1;382,81;
RS0000175;;GlueckAuf;;;;02.04.2018;25;8;71,31;
RS0000176;;GlueckAuf;;;;02.04.2018;17;12;224,55;
RS0000177;;GlueckAuf;;;;02.04.2018;16;45;153,06;
RS0000178;;GlueckAuf;;;;02.04.2018;42;49;202,89;
RS0000179;;GlueckAuf;;;;02.04.2018;48;34;341,27;
RS0000179;;GlueckAuf;;;;02.04.2018;105;46;60,89;
RS0000179;;GlueckAuf;;;;02.04.2018;35;24;259,89;
RS0000179;;GlueckAuf;;;;02.04.2018;8;44;246,18;
RS0000180;;GlueckAuf;;;;02.04.2018;51;18;381,24;
RS0000181;;GlueckAuf;;;;02.04.2018;113;12;44,44;
RS0000182;;GlueckAuf;;;;02.04.2018;25;25;281,88;
RS0000183;;GlueckAuf;;;;02.04.2018;65;48;162,37;
RS0000184;;GlueckAuf;;;;02.04.2018;100;10;401,23;
RS0000184;;GlueckAuf;;;;02.04.2018;18;16;432,02;
RS0000185;;GlueckAuf;;;;02.04.2018;109;2;46,72;
RS0000186;;GlueckAuf;;;;02.04.2018;20;31;209,82;
RS0000187;;GlueckAuf;;;;02.04.2018;93;32;191,22;
RS0000188;;GlueckAuf;;;;02.04.2018;75;4;447,03;
RS0000189;;GlueckAuf;;;;02.04.2018;21;44;43,88;
RS0000189;;GlueckAuf;;;;02.04.2018;38;32;46,34;
RS0000190;;GlueckAuf;;;;02.04.2018;18;4;41,86;
RS0000191;;GlueckAuf;;;;02.04.2018;32;37;215,89;
RS0000192;;GlueckAuf;;;;02.04.2018;110;12;261,98;
RS0000193;;GlueckAuf;;;;02.04.2018;25;48;54,36;
RS0000194;;GlueckAuf;;;;02.04.2018;110;42;247,48;
RS0000194;;GlueckAuf;;;;02.04.2018;70;28;63,89;
RS0000194;;GlueckAuf;;;;02.04.2018;75;4;447,03;
RS0000194;;GlueckAuf;;;;02.04.2018;14;24;359,40;
RS0000194;;GlueckAuf;;;;02.04.2018;31;33;434,60;
RS0000195;;GlueckAuf;;;;02.04.2018;65;25;439,76;
RS0000196;;GlueckAuf;;;;02.04.2018;16;13;415,20;
RS0000197;;GlueckAuf;;;;02.04.2018;102;49;221,89;
RS0000198;;GlueckAuf;;;;02.04.2018;47;25;346,20;
RS0000199;;GlueckAuf;;;;02.04.2018;95;27;438,77;
RS0000199;;GlueckAuf;;;;02.04.2018;96;37;110,96;
RS0000199;;GlueckAuf;;;;02.04.2018;107;31;68,17;
RS0000200;;GlueckAuf;;;;02.04.2018;89;39;383,18;
RS0000201;;GlueckAuf;;;;02.04.2018;54;44;433,00;
RS0000202;;GlueckAuf;;;;02.04.2018;23;2;226,89;
RS0000203;;GlueckAuf;;;;02.04.2018;21;8;227,89;
RS0000204;;GlueckAuf;;;;02.04.2018;80;15;228,89;
RS0000204;;GlueckAuf;;;;02.04.2018;24;34;471,07;
RS0000205;;GlueckAuf;;;;02.04.2018;11;42;229,89;
RS0000206;;GlueckAuf;;;;02.04.2018;14;15;156,57;
RS0000207;;GlueckAuf;;;;02.04.2018;15;39;410,77;
RS0000208;;GlueckAuf;;;;02.04.2018;122;9;222,52;
RS0000209;;GlueckAuf;;;;02.04.2018;84;49;371,98;
RS0000209;;GlueckAuf;;;;02.04.2018;59;30;434,47;
RS0000209;;GlueckAuf;;;;02.04.2018;106;4;261,89;
RS0000210;;GlueckAuf;;;;02.04.2018;80;9;445,69;
RS0000211;;GlueckAuf;;;;02.04.2018;59;21;429,63;
RS0000212;;GlueckAuf;;;;02.04.2018;43;34;49,99;
RS0000213;;GlueckAuf;;;;02.04.2018;125;12;298,85;
RS0000214;;GlueckAuf;;;;02.04.2018;107;19;110,10;
RS0000214;;GlueckAuf;;;;02.04.2018;32;20;421,64;
RS0000215;;GlueckAuf;;;;02.04.2018;69;8;279,70;
RS0000216;;GlueckAuf;;;;02.04.2018;115;37;425,73;
RS0000217;;GlueckAuf;;;;02.04.2018;109;36;50,34;
RS0000218;;GlueckAuf;;;;02.04.2018;113;17;121,03;
RS0000219;;GlueckAuf;;;;02.04.2018;105;20;243,89;
RS0000219;;GlueckAuf;;;;02.04.2018;1;22;184,00;
RS0000219;;GlueckAuf;;;;02.04.2018;21;44;43,88;
RS0000219;;GlueckAuf;;;;02.04.2018;113;17;121,03;
RS0000219;;GlueckAuf;;;;02.04.2018;36;13;310,89;
RS0000219;;GlueckAuf;;;;02.04.2018;90;25;285,37;
RS0000220;;GlueckAuf;;;;02.04.2018;79;11;244,89;
RS0000221;;GlueckAuf;;;;02.04.2018;118;16;245,89;
RS0000222;;GlueckAuf;;;;02.04.2018;96;49;246,89;
RS0000223;;GlueckAuf;;;;02.04.2018;123;14;488,85;
RS0000224;;GlueckAuf;;;;02.04.2018;12;18;242,74;
RS0000224;;GlueckAuf;;;;02.04.2018;66;29;462,84;
RS0000224;;GlueckAuf;;;;02.04.2018;15;1;107,55;
RS0000225;;GlueckAuf;;;;02.04.2018;30;43;279,25;
RS0000226;;GlueckAuf;;;;02.04.2018;55;41;405,14;
RS0000227;;GlueckAuf;;;;02.04.2018;2;10;353,36;
RS0000228;;GlueckAuf;;;;02.04.2018;32;7;219,18;
RS0000229;;GlueckAuf;;;;02.04.2018;9;41;328,96;
RS0000229;;GlueckAuf;;;;02.04.2018;78;20;357,79;
RS0000230;;GlueckAuf;;;;02.04.2018;97;3;136,81;
RS0000231;;GlueckAuf;;;;02.04.2018;87;48;55,69;
RS0000232;;GlueckAuf;;;;02.04.2018;12;18;64,39;
RS0000233;;GlueckAuf;;;;02.04.2018;39;8;67,73;
RS0000234;;GlueckAuf;;;;02.04.2018;46;27;309,18;
RS0000234;;GlueckAuf;;;;02.04.2018;87;32;71,89;
RS0000235;;GlueckAuf;;;;02.04.2018;35;24;259,89;
RS0000236;;GlueckAuf;;;;02.04.2018;14;24;359,40;
RS0000237;;GlueckAuf;;;;02.04.2018;106;4;261,89;
RS0000238;;GlueckAuf;;;;02.04.2018;15;1;107,55;
RS0000239;;GlueckAuf;;;;02.04.2018;71;34;392,55;
RS0000239;;GlueckAuf;;;;02.04.2018;43;28;406,44;
RS0000239;;GlueckAuf;;;;02.04.2018;71;34;392,55;
RS0000239;;GlueckAuf;;;;02.04.2018;90;33;333,89;
RS0000240;;GlueckAuf;;;;02.04.2018;18;4;100,97;
RS0000241;;GlueckAuf;;;;02.04.2018;30;10;332,64;
RS0000242;;GlueckAuf;;;;02.04.2018;30;33;375,16;
RS0000243;;GlueckAuf;;;;02.04.2018;33;20;463,25;
RS0000244;;GlueckAuf;;;;02.04.2018;88;12;424,70;
RS0000244;;GlueckAuf;;;;02.04.2018;2;25;130,04;
RS0000244;;GlueckAuf;;;;02.04.2018;18;4;41,86;
RS0000245;;GlueckAuf;;;;02.04.2018;117;2;155,25;
RS0000246;;GlueckAuf;;;;02.04.2018;48;5;289,93;
RS0000247;;GlueckAuf;;;;02.04.2018;9;5;401,28;
RS0000248;;GlueckAuf;;;;02.04.2018;56;32;272,89;
RS0000249;;GlueckAuf;;;;02.04.2018;81;6;434,81;
RS0000249;;GlueckAuf;;;;02.04.2018;18;16;489,98;
RS0000250;;GlueckAuf;;;;02.04.2018;56;43;315,72;
RS0000251;;GlueckAuf;;;;02.04.2018;25;37;275,89;
RS0000252;;GlueckAuf;;;;02.04.2018;120;2;436,48;
RS0000253;;GlueckAuf;;;;02.04.2018;59;18;372,60;
RS0000254;;GlueckAuf;;;;02.04.2018;58;41;427,81;
RS0000254;;GlueckAuf;;;;02.04.2018;56;43;75,89;
RS0000254;;GlueckAuf;;;;02.04.2018;18;4;100,97;
RS0000254;;GlueckAuf;;;;02.04.2018;78;33;380,48;
RS0000255;;GlueckAuf;;;;02.04.2018;42;39;314,25;
RS0000256;;GlueckAuf;;;;02.04.2018;29;4;304,15;
RS0000257;;GlueckAuf;;;;02.04.2018;97;34;22,81;
RS0000258;;GlueckAuf;;;;02.04.2018;125;13;451,10;
RS0000259;;GlueckAuf;;;;02.04.2018;107;16;440,49;
RS0000259;;GlueckAuf;;;;02.04.2018;103;14;158,07;
RS0000259;;GlueckAuf;;;;02.04.2018;3;41;107,89;
RS0000260;;GlueckAuf;;;;02.04.2018;89;21;61,93;
RS0000261;;GlueckAuf;;;;02.04.2018;56;31;208,17;
RS0000262;;GlueckAuf;;;;02.04.2018;29;12;237,53;
RS0000263;;GlueckAuf;;;;02.04.2018;67;19;384,95;
RS0000264;;GlueckAuf;;;;02.04.2018;39;9;233,19;
RS0000264;;GlueckAuf;;;;02.04.2018;25;37;373,71;
RS0000265;;GlueckAuf;;;;02.04.2018;114;39;322,83;
RS0000266;;GlueckAuf;;;;02.04.2018;84;14;218,04;
RS0000267;;GlueckAuf;;;;02.04.2018;119;30;50,23;
RS0000268;;GlueckAuf;;;;02.04.2018;111;7;418,77;
RS0000269;;GlueckAuf;;;;02.04.2018;95;40;478,15;
RS0000269;;GlueckAuf;;;;02.04.2018;74;23;39,92;
RS0000269;;GlueckAuf;;;;02.04.2018;32;37;215,89;
RS0000269;;GlueckAuf;;;;02.04.2018;30;10;332,64;
RS0000270;;GlueckAuf;;;;02.04.2018;106;18;294,89;
RS0000271;;GlueckAuf;;;;02.04.2018;108;39;55,51;
RS0000272;;GlueckAuf;;;;02.04.2018;36;49;208,96;
RS0000273;;GlueckAuf;;;;02.04.2018;96;44;401,60;
RS0000274;;GlueckAuf;;;;02.04.2018;40;17;244,20;
RS0000274;;GlueckAuf;;;;02.04.2018;46;42;143,68;
RS0000275;;GlueckAuf;;;;02.04.2018;17;17;299,89;
RS0000276;;GlueckAuf;;;;02.04.2018;4;49;379,58;
RS0000277;;GlueckAuf;;;;02.04.2018;35;18;301,89;
RS0000278;;GlueckAuf;;;;02.04.2018;51;9;298,06;
RS0000279;;GlueckAuf;;;;02.04.2018;36;3;90,88;
RS0000279;;GlueckAuf;;;;02.04.2018;64;9;80,89;
RS0000279;;GlueckAuf;;;;02.04.2018;100;47;335,89;
RS0000280;;GlueckAuf;;;;02.04.2018;63;41;258,39;
RS0000281;;GlueckAuf;;;;02.04.2018;8;1;406,96;
RS0000282;;GlueckAuf;;;;02.04.2018;29;4;403,35;
RS0000283;;GlueckAuf;;;;02.04.2018;62;25;379,03;
RS0000284;;GlueckAuf;;;;02.04.2018;33;6;317,49;
RS0000284;;GlueckAuf;;;;02.04.2018;33;41;492,13;
RS0000284;;GlueckAuf;;;;02.04.2018;30;33;375,16;
RS0000285;;GlueckAuf;;;;02.04.2018;74;21;155,49;
RS0000286;;GlueckAuf;;;;02.04.2018;36;13;310,89;
RS0000287;;GlueckAuf;;;;02.04.2018;45;7;69,84;
RS0000288;;GlueckAuf;;;;02.04.2018;30;41;312,89;
RS0000289;;GlueckAuf;;;;02.04.2018;13;6;313,89;
RS0000289;;GlueckAuf;;;;02.04.2018;123;1;82,89;
RS0000290;;GlueckAuf;;;;02.04.2018;33;13;399,15;
RS0000291;;GlueckAuf;;;;02.04.2018;47;42;355,01;
RS0000292;;GlueckAuf;;;;02.04.2018;101;32;238,54;
RS0000293;;GlueckAuf;;;;02.04.2018;106;5;226,34;
RS0000294;;GlueckAuf;;;;02.04.2018;73;10;110,99;
RS0000294;;GlueckAuf;;;;02.04.2018;40;31;101,89;
RS0000294;;GlueckAuf;;;;02.04.2018;110;12;261,98;
RS0000294;;GlueckAuf;;;;02.04.2018;45;7;69,84;
