BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000133;;GlueckAuf;05.03.2022;;;;48;48;234,80;
RS0000134;;GlueckAuf;05.03.2022;;;;107;49;158,89;
RS0000134;;GlueckAuf;05.03.2022;;;;54;3;349,35;
RS0000134;;GlueckAuf;05.03.2022;;;;12;18;64,39;
RS0000135;;GlueckAuf;05.03.2022;;;;56;47;229,08;
RS0000136;;GlueckAuf;05.03.2022;;;;84;5;67,53;
RS0000137;;GlueckAuf;05.03.2022;;;;108;49;213,31;
RS0000138;;GlueckAuf;05.03.2022;;;;112;3;405,91;
RS0000139;;GlueckAuf;05.03.2022;;;;10;20;163,89;
RS0000139;;GlueckAuf;05.03.2022;;;;86;13;289,20;
RS0000139;;GlueckAuf;05.03.2022;;;;113;41;328,89;
RS0000140;;GlueckAuf;05.03.2022;;;;30;21;195,71;
RS0000141;;GlueckAuf;05.03.2022;;;;43;12;165,89;
RS0000142;;GlueckAuf;05.03.2022;;;;1;43;362,28;
RS0000143;;GlueckAuf;05.03.2022;;;;28;36;294,99;
RS0000144;;GlueckAuf;05.03.2022;;;;28;14;436,78;
RS0000144;;GlueckAuf;05.03.2022;;;;23;29;244,89;
RS0000144;;GlueckAuf;05.03.2022;;;;20;31;209,82;
RS0000144;;GlueckAuf;05.03.2022;;;;74;21;155,49;
RS0000145;;GlueckAuf;05.03.2022;;;;124;31;169,89;
RS0000146;;GlueckAuf;05.03.2022;;;;93;3;170,89;
RS0000147;;GlueckAuf;05.03.2022;;;;49;22;449,76;
RS0000148;;GlueckAuf;05.03.2022;;;;90;16;255,66;
RS0000149;;GlueckAuf;05.03.2022;;;;63;37;169,40;
RS0000149;;GlueckAuf;05.03.2022;;;;11;19;290,14;
RS0000149;;GlueckAuf;05.03.2022;;;;39;8;67,73;
RS0000150;;GlueckAuf;05.03.2022;;;;34;2;174,89;
RS0000151;;GlueckAuf;05.03.2022;;;;68;16;464,05;
RS0000152;;GlueckAuf;05.03.2022;;;;43;9;176,89;
RS0000153;;GlueckAuf;05.03.2022;;;;54;5;341,08;
RS0000154;;GlueckAuf;05.03.2022;;;;12;34;87,23;
RS0000154;;GlueckAuf;05.03.2022;;;;7;10;326,27;
RS0000155;;GlueckAuf;05.03.2022;;;;30;28;293,42;
RS0000156;;GlueckAuf;05.03.2022;;;;47;10;423,96;
RS0000157;;GlueckAuf;05.03.2022;;;;75;28;132,88;
RS0000158;;GlueckAuf;05.03.2022;;;;32;10;182,89;
RS0000159;;GlueckAuf;05.03.2022;;;;114;6;183,89;
RS0000159;;GlueckAuf;05.03.2022;;;;59;29;450,26;
RS0000159;;GlueckAuf;05.03.2022;;;;3;45;98,44;
RS0000160;;GlueckAuf;05.03.2022;;;;92;12;194,07;
RS0000161;;GlueckAuf;05.03.2022;;;;92;23;222,29;
RS0000162;;GlueckAuf;05.03.2022;;;;93;46;471,79;
RS0000163;;GlueckAuf;05.03.2022;;;;80;30;187,89;
RS0000164;;GlueckAuf;05.03.2022;;;;38;14;188,89;
RS0000164;;GlueckAuf;05.03.2022;;;;33;32;285,85;
RS0000164;;GlueckAuf;05.03.2022;;;;46;27;309,18;
RS0000165;;GlueckAuf;05.03.2022;;;;10;36;190,97;
RS0000166;;GlueckAuf;05.03.2022;;;;123;3;288,52;
RS0000167;;GlueckAuf;05.03.2022;;;;102;19;191,89;
RS0000168;;GlueckAuf;05.03.2022;;;;8;8;227,58;
RS0000169;;GlueckAuf;05.03.2022;;;;59;38;346,55;
RS0000169;;GlueckAuf;05.03.2022;;;;77;32;236,92;
RS0000169;;GlueckAuf;05.03.2022;;;;93;32;191,22;
RS0000170;;GlueckAuf;05.03.2022;;;;46;44;21,81;
RS0000171;;GlueckAuf;05.03.2022;;;;1;25;40,42;
RS0000172;;GlueckAuf;05.03.2022;;;;11;25;370,22;
RS0000173;;GlueckAuf;05.03.2022;;;;113;18;197,89;
RS0000174;;GlueckAuf;05.03.2022;;;;101;18;57,20;
RS0000174;;GlueckAuf;05.03.2022;;;;76;1;382,81;
RS0000175;;GlueckAuf;05.03.2022;;;;25;8;71,31;
RS0000176;;GlueckAuf;05.03.2022;;;;17;12;224,55;
RS0000177;;GlueckAuf;05.03.2022;;;;16;45;153,06;
RS0000178;;GlueckAuf;05.03.2022;;;;42;49;202,89;
RS0000179;;GlueckAuf;05.03.2022;;;;48;34;341,27;
RS0000179;;GlueckAuf;05.03.2022;;;;105;46;60,89;
RS0000179;;GlueckAuf;05.03.2022;;;;35;24;259,89;
RS0000179;;GlueckAuf;05.03.2022;;;;8;44;246,18;
RS0000180;;GlueckAuf;05.03.2022;;;;51;18;381,24;
RS0000181;;GlueckAuf;05.03.2022;;;;113;12;44,44;
RS0000182;;GlueckAuf;05.03.2022;;;;25;25;281,88;
RS0000183;;GlueckAuf;05.03.2022;;;;65;48;162,37;
RS0000184;;GlueckAuf;05.03.2022;;;;100;10;401,23;
RS0000184;;GlueckAuf;05.03.2022;;;;18;16;432,02;
RS0000185;;GlueckAuf;05.03.2022;;;;109;2;46,72;
RS0000186;;GlueckAuf;05.03.2022;;;;20;31;209,82;
RS0000187;;GlueckAuf;05.03.2022;;;;93;32;191,22;
RS0000188;;GlueckAuf;05.03.2022;;;;75;4;447,03;
RS0000189;;GlueckAuf;05.03.2022;;;;21;44;43,88;
RS0000189;;GlueckAuf;05.03.2022;;;;38;32;46,34;
RS0000190;;GlueckAuf;05.03.2022;;;;18;4;41,86;
RS0000191;;GlueckAuf;05.03.2022;;;;32;37;215,89;
RS0000192;;GlueckAuf;05.03.2022;;;;110;12;261,98;
RS0000193;;GlueckAuf;05.03.2022;;;;25;48;54,36;
RS0000194;;GlueckAuf;05.03.2022;;;;110;42;247,48;
RS0000194;;GlueckAuf;05.03.2022;;;;70;28;63,89;
RS0000194;;GlueckAuf;05.03.2022;;;;75;4;447,03;
RS0000194;;GlueckAuf;05.03.2022;;;;14;24;359,40;
RS0000194;;GlueckAuf;05.03.2022;;;;31;33;434,60;
RS0000195;;GlueckAuf;05.03.2022;;;;65;25;439,76;
RS0000196;;GlueckAuf;05.03.2022;;;;16;13;415,20;
RS0000197;;GlueckAuf;05.03.2022;;;;102;49;221,89;
RS0000198;;GlueckAuf;05.03.2022;;;;47;25;346,20;
RS0000199;;GlueckAuf;05.03.2022;;;;95;27;438,77;
RS0000199;;GlueckAuf;05.03.2022;;;;96;37;110,96;
RS0000199;;GlueckAuf;05.03.2022;;;;107;31;68,17;
RS0000200;;GlueckAuf;05.03.2022;;;;89;39;383,18;
RS0000201;;GlueckAuf;05.03.2022;;;;54;44;433,00;
RS0000202;;GlueckAuf;05.03.2022;;;;23;2;226,89;
RS0000203;;GlueckAuf;05.03.2022;;;;21;8;227,89;
RS0000204;;GlueckAuf;05.03.2022;;;;80;15;228,89;
RS0000204;;GlueckAuf;05.03.2022;;;;24;34;471,07;
RS0000205;;GlueckAuf;05.03.2022;;;;11;42;229,89;
RS0000206;;GlueckAuf;05.03.2022;;;;14;15;156,57;
RS0000207;;GlueckAuf;05.03.2022;;;;15;39;410,77;
RS0000208;;GlueckAuf;05.03.2022;;;;122;9;222,52;
RS0000209;;GlueckAuf;05.03.2022;;;;84;49;371,98;
RS0000209;;GlueckAuf;05.03.2022;;;;59;30;434,47;
RS0000209;;GlueckAuf;05.03.2022;;;;106;4;261,89;
RS0000210;;GlueckAuf;05.03.2022;;;;80;9;445,69;
RS0000211;;GlueckAuf;05.03.2022;;;;59;21;429,63;
RS0000212;;GlueckAuf;05.03.2022;;;;43;34;49,99;
RS0000213;;GlueckAuf;05.03.2022;;;;125;12;298,85;
RS0000214;;GlueckAuf;05.03.2022;;;;107;19;110,10;
RS0000214;;GlueckAuf;05.03.2022;;;;32;20;421,64;
RS0000215;;GlueckAuf;05.03.2022;;;;69;8;279,70;
RS0000216;;GlueckAuf;05.03.2022;;;;115;37;425,73;
RS0000217;;GlueckAuf;05.03.2022;;;;109;36;50,34;
RS0000218;;GlueckAuf;05.03.2022;;;;113;17;121,03;
RS0000219;;GlueckAuf;05.03.2022;;;;105;20;243,89;
RS0000219;;GlueckAuf;05.03.2022;;;;1;22;184,00;
RS0000219;;GlueckAuf;05.03.2022;;;;21;44;43,88;
RS0000219;;GlueckAuf;05.03.2022;;;;113;17;121,03;
RS0000219;;GlueckAuf;05.03.2022;;;;36;13;310,89;
RS0000219;;GlueckAuf;05.03.2022;;;;90;25;285,37;
RS0000220;;GlueckAuf;05.03.2022;;;;79;11;244,89;
RS0000221;;GlueckAuf;05.03.2022;;;;118;16;245,89;
RS0000222;;GlueckAuf;05.03.2022;;;;96;49;246,89;
RS0000223;;GlueckAuf;05.03.2022;;;;123;14;488,85;
RS0000224;;GlueckAuf;05.03.2022;;;;12;18;242,74;
RS0000224;;GlueckAuf;05.03.2022;;;;66;29;462,84;
RS0000224;;GlueckAuf;05.03.2022;;;;15;1;107,55;
RS0000225;;GlueckAuf;05.03.2022;;;;30;43;279,25;
RS0000226;;GlueckAuf;05.03.2022;;;;55;41;405,14;
RS0000227;;GlueckAuf;05.03.2022;;;;2;10;353,36;
RS0000228;;GlueckAuf;05.03.2022;;;;32;7;219,18;
RS0000229;;GlueckAuf;05.03.2022;;;;9;41;328,96;
RS0000229;;GlueckAuf;05.03.2022;;;;78;20;357,79;
RS0000230;;GlueckAuf;05.03.2022;;;;97;3;136,81;
RS0000231;;GlueckAuf;05.03.2022;;;;87;48;55,69;
RS0000232;;GlueckAuf;05.03.2022;;;;12;18;64,39;
RS0000233;;GlueckAuf;05.03.2022;;;;39;8;67,73;
RS0000234;;GlueckAuf;05.03.2022;;;;46;27;309,18;
RS0000234;;GlueckAuf;05.03.2022;;;;87;32;71,89;
RS0000235;;GlueckAuf;05.03.2022;;;;35;24;259,89;
RS0000236;;GlueckAuf;05.03.2022;;;;14;24;359,40;
RS0000237;;GlueckAuf;05.03.2022;;;;106;4;261,89;
RS0000238;;GlueckAuf;05.03.2022;;;;15;1;107,55;
RS0000239;;GlueckAuf;05.03.2022;;;;71;34;392,55;
RS0000239;;GlueckAuf;05.03.2022;;;;43;28;406,44;
RS0000239;;GlueckAuf;05.03.2022;;;;103;23;156,00;
RS0000239;;GlueckAuf;05.03.2022;;;;90;33;333,89;
RS0000240;;GlueckAuf;05.03.2022;;;;18;4;100,97;
RS0000241;;GlueckAuf;05.03.2022;;;;30;10;332,64;
RS0000242;;GlueckAuf;05.03.2022;;;;30;33;375,16;
RS0000243;;GlueckAuf;05.03.2022;;;;33;20;463,25;
RS0000244;;GlueckAuf;05.03.2022;;;;88;12;424,70;
RS0000244;;GlueckAuf;05.03.2022;;;;2;25;130,04;
RS0000244;;GlueckAuf;05.03.2022;;;;18;4;41,86;
RS0000245;;GlueckAuf;05.03.2022;;;;117;2;155,25;
RS0000246;;GlueckAuf;05.03.2022;;;;48;5;289,93;
RS0000247;;GlueckAuf;05.03.2022;;;;9;5;401,28;
RS0000248;;GlueckAuf;05.03.2022;;;;56;32;272,89;
RS0000249;;GlueckAuf;05.03.2022;;;;81;6;434,81;
RS0000249;;GlueckAuf;05.03.2022;;;;18;16;489,98;
RS0000250;;GlueckAuf;05.03.2022;;;;56;43;315,72;
RS0000251;;GlueckAuf;05.03.2022;;;;25;37;275,89;
RS0000252;;GlueckAuf;05.03.2022;;;;120;2;436,48;
RS0000253;;GlueckAuf;05.03.2022;;;;59;18;372,60;
RS0000254;;GlueckAuf;05.03.2022;;;;58;41;427,81;
RS0000254;;GlueckAuf;05.03.2022;;;;56;43;75,89;
RS0000254;;GlueckAuf;05.03.2022;;;;18;4;100,97;
RS0000254;;GlueckAuf;05.03.2022;;;;78;33;380,48;
RS0000255;;GlueckAuf;05.03.2022;;;;42;39;314,25;
RS0000256;;GlueckAuf;05.03.2022;;;;29;4;304,15;
RS0000257;;GlueckAuf;05.03.2022;;;;97;34;22,81;
RS0000258;;GlueckAuf;05.03.2022;;;;125;13;451,10;
RS0000259;;GlueckAuf;05.03.2022;;;;107;16;440,49;
RS0000259;;GlueckAuf;05.03.2022;;;;103;14;158,07;
RS0000259;;GlueckAuf;05.03.2022;;;;3;41;107,89;
RS0000260;;GlueckAuf;05.03.2022;;;;89;21;61,93;
RS0000261;;GlueckAuf;05.03.2022;;;;56;31;208,17;
RS0000262;;GlueckAuf;05.03.2022;;;;29;12;237,53;
RS0000263;;GlueckAuf;05.03.2022;;;;67;19;384,95;
RS0000264;;GlueckAuf;05.03.2022;;;;39;9;233,19;
RS0000264;;GlueckAuf;05.03.2022;;;;25;37;373,71;
RS0000265;;GlueckAuf;05.03.2022;;;;114;39;322,83;
RS0000266;;GlueckAuf;05.03.2022;;;;84;14;218,04;
RS0000267;;GlueckAuf;05.03.2022;;;;119;30;50,23;
RS0000268;;GlueckAuf;05.03.2022;;;;111;7;418,77;
RS0000269;;GlueckAuf;05.03.2022;;;;95;40;478,15;
RS0000269;;GlueckAuf;05.03.2022;;;;74;23;39,92;
RS0000269;;GlueckAuf;05.03.2022;;;;32;37;215,89;
RS0000269;;GlueckAuf;05.03.2022;;;;30;10;332,64;
RS0000270;;GlueckAuf;05.03.2022;;;;106;18;294,89;
RS0000271;;GlueckAuf;05.03.2022;;;;108;39;55,51;
RS0000272;;GlueckAuf;05.03.2022;;;;36;49;208,96;
RS0000273;;GlueckAuf;05.03.2022;;;;96;44;401,60;
RS0000274;;GlueckAuf;05.03.2022;;;;40;17;244,20;
RS0000274;;GlueckAuf;05.03.2022;;;;46;42;143,68;
RS0000275;;GlueckAuf;05.03.2022;;;;17;17;299,89;
RS0000276;;GlueckAuf;05.03.2022;;;;4;49;379,58;
RS0000277;;GlueckAuf;05.03.2022;;;;35;18;301,89;
RS0000278;;GlueckAuf;05.03.2022;;;;51;9;298,06;
RS0000279;;GlueckAuf;05.03.2022;;;;36;3;90,88;
RS0000279;;GlueckAuf;05.03.2022;;;;64;9;80,89;
RS0000279;;GlueckAuf;05.03.2022;;;;100;47;335,89;
RS0000280;;GlueckAuf;05.03.2022;;;;63;41;258,39;
RS0000281;;GlueckAuf;05.03.2022;;;;8;1;406,96;
RS0000282;;GlueckAuf;05.03.2022;;;;29;4;403,35;
RS0000283;;GlueckAuf;05.03.2022;;;;62;25;379,03;
RS0000284;;GlueckAuf;05.03.2022;;;;67;6;317,49;
RS0000284;;GlueckAuf;05.03.2022;;;;33;41;492,13;
RS0000284;;GlueckAuf;05.03.2022;;;;30;33;375,16;
RS0000285;;GlueckAuf;05.03.2022;;;;74;21;155,49;
RS0000286;;GlueckAuf;05.03.2022;;;;36;13;310,89;
RS0000287;;GlueckAuf;05.03.2022;;;;45;7;69,84;
RS0000288;;GlueckAuf;05.03.2022;;;;30;41;312,89;
RS0000289;;GlueckAuf;05.03.2022;;;;13;6;313,89;
RS0000289;;GlueckAuf;05.03.2022;;;;123;1;82,89;
RS0000290;;GlueckAuf;05.03.2022;;;;33;13;399,15;
RS0000291;;GlueckAuf;05.03.2022;;;;47;42;355,01;
RS0000292;;GlueckAuf;05.03.2022;;;;101;32;238,54;
RS0000293;;GlueckAuf;05.03.2022;;;;106;5;226,34;
RS0000294;;GlueckAuf;05.03.2022;;;;73;10;110,99;
RS0000294;;GlueckAuf;05.03.2022;;;;40;31;101,89;
RS0000294;;GlueckAuf;05.03.2022;;;;110;12;261,98;
RS0000294;;GlueckAuf;05.03.2022;;;;45;7;69,84;
