BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000983;;VolleRose;13.03.2022;;;;103;24;105,36;
RS0000984;;VolleRose;13.03.2022;;;;82;11;37,92;
RS0000985;;VolleRose;13.03.2022;;;;76;18;107,94;
RS0000986;;VolleRose;13.03.2022;;;;112;34;402,98;
RS0000987;;VolleRose;13.03.2022;;;;27;14;176,01;
RS0000988;;VolleRose;13.03.2022;;;;125;11;66,41;
RS0000989;;VolleRose;13.03.2022;;;;35;48;168,87;
RS0000989;;VolleRose;13.03.2022;;;;44;38;114,89;
RS0000989;;VolleRose;13.03.2022;;;;18;22;117,89;
RS0000990;;VolleRose;13.03.2022;;;;44;38;114,89;
RS0000991;;VolleRose;13.03.2022;;;;24;34;191,92;
RS0000992;;VolleRose;13.03.2022;;;;67;29;44,27;
RS0000993;;VolleRose;13.03.2022;;;;18;22;117,89;
RS0000994;;VolleRose;13.03.2022;;;;36;25;336,40;
RS0000995;;VolleRose;13.03.2022;;;;45;23;105,42;
RS0000996;;VolleRose;13.03.2022;;;;1;9;120,89;
RS0000997;;VolleRose;13.03.2022;;;;81;29;220,71;
RS0000998;;VolleRose;13.03.2022;;;;37;12;122,89;
RS0000999;;VolleRose;13.03.2022;;;;28;41;123,89;
RS0001000;;VolleRose;13.03.2022;;;;80;13;124,89;
RS0001001;;VolleRose;13.03.2022;;;;54;37;125,89;
RS0001002;;VolleRose;13.03.2022;;;;96;49;126,89;
RS0001003;;VolleRose;13.03.2022;;;;24;10;497,21;
RS0001004;;VolleRose;13.03.2022;;;;68;25;204,06;
RS0001004;;VolleRose;13.03.2022;;;;36;25;336,40;
RS0001005;;VolleRose;13.03.2022;;;;65;8;129,89;
RS0001006;;VolleRose;13.03.2022;;;;71;47;164,87;
RS0001007;;VolleRose;13.03.2022;;;;44;16;54,76;
RS0001008;;VolleRose;13.03.2022;;;;63;40;132,89;
RS0001009;;VolleRose;13.03.2022;;;;96;42;479,71;
RS0001010;;VolleRose;13.03.2022;;;;53;38;26,75;
RS0001011;;VolleRose;13.03.2022;;;;87;43;421,13;
RS0001012;;VolleRose;13.03.2022;;;;47;27;158,02;
RS0001013;;VolleRose;13.03.2022;;;;37;37;379,73;
RS0001014;;VolleRose;13.03.2022;;;;125;42;69,72;
RS0001015;;VolleRose;13.03.2022;;;;43;37;236,01;
RS0001016;;VolleRose;13.03.2022;;;;81;25;194,50;
RS0001017;;VolleRose;13.03.2022;;;;84;3;98,40;
RS0001018;;VolleRose;13.03.2022;;;;34;37;214,31;
RS0001019;;VolleRose;13.03.2022;;;;65;19;182,97;
RS0001019;;VolleRose;13.03.2022;;;;45;23;105,42;
RS0001020;;VolleRose;13.03.2022;;;;51;30;497,02;
RS0001021;;VolleRose;13.03.2022;;;;100;3;465,49;
RS0001022;;VolleRose;13.03.2022;;;;19;22;387,60;
RS0001023;;VolleRose;13.03.2022;;;;76;39;299,16;
RS0001024;;VolleRose;13.03.2022;;;;32;17;319,81;
RS0001025;;VolleRose;13.03.2022;;;;123;7;382,16;
RS0001026;;VolleRose;13.03.2022;;;;38;45;150,89;
RS0001027;;VolleRose;13.03.2022;;;;9;36;390,34;
RS0001028;;VolleRose;13.03.2022;;;;39;22;217,27;
RS0001029;;VolleRose;13.03.2022;;;;65;27;357,85;
RS0001030;;VolleRose;13.03.2022;;;;89;7;154,89;
RS0001031;;VolleRose;13.03.2022;;;;76;37;474,74;
RS0001032;;VolleRose;13.03.2022;;;;79;7;399,16;
RS0001033;;VolleRose;13.03.2022;;;;125;16;157,89;
RS0001034;;VolleRose;13.03.2022;;;;75;6;128,94;
RS0001034;;VolleRose;13.03.2022;;;;1;9;120,89;
RS0001035;;VolleRose;13.03.2022;;;;121;43;82,92;
RS0001036;;VolleRose;13.03.2022;;;;23;32;280,94;
RS0001037;;VolleRose;13.03.2022;;;;31;29;35,31;
RS0001037;;VolleRose;13.03.2022;;;;50;15;25,89;
RS0001038;;VolleRose;13.03.2022;;;;15;39;162,89;
RS0001039;;VolleRose;13.03.2022;;;;109;9;163,89;
RS0001040;;VolleRose;13.03.2022;;;;103;38;297,08;
RS0001041;;VolleRose;13.03.2022;;;;82;37;223,78;
RS0001042;107;VolleRose;13.03.2022;0000 6425 0800 2000;12/10;Mastercard;99;28;151,74;
RS0001042;107;VolleRose;13.03.2022;0000 6425 0800 2000;12/10;Mastercard;60;41;176,43;
RS0001043;;VolleRose;13.03.2022;;;;3;10;167,89;
RS0001044;;VolleRose;13.03.2022;;;;43;7;275,53;
RS0001045;;VolleRose;13.03.2022;;;;93;9;169,89;
RS0001046;;VolleRose;13.03.2022;;;;6;9;139,59;
RS0001047;;VolleRose;13.03.2022;;;;49;18;293,94;
RS0001048;;VolleRose;13.03.2022;;;;85;18;74,37;
RS0001049;;VolleRose;13.03.2022;;;;108;46;91,44;
RS0001049;;VolleRose;13.03.2022;;;;81;29;220,71;
RS0001050;;VolleRose;13.03.2022;;;;88;42;161,89;
RS0001051;;VolleRose;13.03.2022;;;;47;44;398,30;
RS0001052;;VolleRose;13.03.2022;;;;35;38;55,46;
RS0001053;;VolleRose;13.03.2022;;;;10;3;416,50;
RS0001054;;VolleRose;13.03.2022;;;;99;44;366,94;
RS0001055;;VolleRose;13.03.2022;;;;101;33;414,91;
RS0001056;;VolleRose;13.03.2022;;;;52;17;297,89;
RS0001057;;VolleRose;13.03.2022;;;;76;48;107,37;
RS0001058;;VolleRose;13.03.2022;;;;26;22;148,28;
RS0001059;;VolleRose;13.03.2022;;;;67;14;101,08;
RS0001059;;VolleRose;13.03.2022;;;;56;49;168,91;
RS0001060;;VolleRose;13.03.2022;;;;44;1;183,81;
RS0001061;;VolleRose;13.03.2022;;;;38;27;364,69;
RS0001062;;VolleRose;13.03.2022;;;;13;12;324,01;
RS0001063;;VolleRose;13.03.2022;;;;120;31;187,89;
RS0001064;;VolleRose;13.03.2022;;;;95;25;391,50;
RS0001064;;VolleRose;13.03.2022;;;;37;12;122,89;
RS0001065;;VolleRose;13.03.2022;;;;71;47;189,89;
RS0001066;;VolleRose;13.03.2022;;;;34;22;130,22;
RS0001067;;VolleRose;13.03.2022;;;;116;49;188,40;
RS0001068;;VolleRose;13.03.2022;;;;95;35;493,81;
RS0001069;;VolleRose;13.03.2022;;;;56;49;168,91;
RS0001070;;VolleRose;13.03.2022;;;;57;32;312,50;
RS0001071;;VolleRose;13.03.2022;;;;69;14;392,90;
RS0001072;;VolleRose;13.03.2022;;;;86;28;188,23;
RS0001073;;VolleRose;13.03.2022;;;;9;6;84,14;
RS0001074;;VolleRose;13.03.2022;;;;7;18;455,35;
RS0001075;;VolleRose;13.03.2022;;;;117;32;334,93;
RS0001076;;VolleRose;13.03.2022;;;;52;16;497,81;
RS0001077;;VolleRose;13.03.2022;;;;72;26;462,50;
RS0001078;;VolleRose;13.03.2022;;;;60;22;196,17;
RS0001079;;VolleRose;13.03.2022;;;;35;12;464,09;
RS0001079;;VolleRose;13.03.2022;;;;28;41;123,89;
RS0001079;;VolleRose;13.03.2022;;;;57;32;312,50;
RS0001080;;VolleRose;13.03.2022;;;;53;17;374,92;
RS0001081;;VolleRose;13.03.2022;;;;16;27;160,30;
RS0001082;;VolleRose;13.03.2022;;;;19;17;335,89;
RS0001083;;VolleRose;13.03.2022;;;;123;29;306,49;
RS0001084;;VolleRose;13.03.2022;;;;90;32;208,89;
RS0001085;;VolleRose;13.03.2022;;;;13;4;362,96;
RS0001086;;VolleRose;13.03.2022;;;;25;31;332,72;
RS0001087;;VolleRose;13.03.2022;;;;93;36;211,89;
RS0001088;;VolleRose;13.03.2022;;;;92;31;463,70;
RS0001089;;VolleRose;13.03.2022;;;;73;7;238,17;
RS0001090;;VolleRose;13.03.2022;;;;66;5;238,02;
RS0001091;;VolleRose;13.03.2022;;;;37;10;281,85;
RS0001092;;VolleRose;13.03.2022;;;;113;30;372,67;
RS0001093;;VolleRose;13.03.2022;;;;104;33;38,01;
RS0001094;;VolleRose;13.03.2022;;;;64;40;444,82;
RS0001094;;VolleRose;13.03.2022;;;;80;13;124,89;
RS0001095;;VolleRose;13.03.2022;;;;117;41;63,41;
RS0001096;;VolleRose;13.03.2022;;;;66;47;159,71;
RS0001097;;VolleRose;13.03.2022;;;;1;19;221,89;
RS0001098;;VolleRose;13.03.2022;;;;32;10;429,76;
RS0001099;;VolleRose;13.03.2022;;;;36;26;81,48;
RS0001099;;VolleRose;13.03.2022;;;;69;14;392,90;
RS0001100;;VolleRose;13.03.2022;;;;92;45;312,01;
RS0001101;;VolleRose;13.03.2022;;;;42;33;463,51;
RS0001102;;VolleRose;13.03.2022;;;;12;43;189,05;
RS0001103;;VolleRose;13.03.2022;;;;29;31;279,58;
RS0001104;;VolleRose;13.03.2022;;;;82;18;77,84;
RS0001105;;VolleRose;13.03.2022;;;;57;44;176,72;
RS0001106;;VolleRose;13.03.2022;;;;6;39;481,02;
RS0001107;;VolleRose;13.03.2022;;;;83;42;467,00;
RS0001108;;VolleRose;13.03.2022;;;;58;18;486,69;
RS0001109;;VolleRose;13.03.2022;;;;11;30;458,40;
RS0001109;;VolleRose;13.03.2022;;;;54;37;125,89;
RS0001110;;VolleRose;13.03.2022;;;;40;36;28,55;
RS0001111;;VolleRose;13.03.2022;;;;32;28;488,52;
RS0001112;;VolleRose;13.03.2022;;;;62;23;21,98;
RS0001113;;VolleRose;13.03.2022;;;;67;18;148,29;
RS0001114;;VolleRose;13.03.2022;;;;44;1;121,22;
RS0001115;;VolleRose;13.03.2022;;;;86;33;223,86;
RS0001116;;VolleRose;13.03.2022;;;;66;22;233,00;
RS0001117;;VolleRose;13.03.2022;;;;10;3;135,14;
RS0001118;;VolleRose;13.03.2022;;;;93;19;169,92;
RS0001119;;VolleRose;13.03.2022;;;;49;38;243,89;
RS0001119;;VolleRose;13.03.2022;;;;86;28;188,23;
RS0001120;;VolleRose;13.03.2022;;;;93;23;441,66;
RS0001121;;VolleRose;13.03.2022;;;;46;32;327,31;
RS0001122;;VolleRose;13.03.2022;;;;70;35;102,46;
RS0001123;;VolleRose;13.03.2022;;;;42;1;303,07;
RS0001124;;VolleRose;13.03.2022;;;;85;9;109,11;
RS0001124;;VolleRose;13.03.2022;;;;96;49;126,89;
RS0001125;;VolleRose;13.03.2022;;;;38;9;249,89;
RS0001126;;VolleRose;13.03.2022;;;;58;19;70,07;
RS0001127;;VolleRose;13.03.2022;;;;95;20;314,31;
RS0001128;;VolleRose;13.03.2022;;;;66;28;252,89;
RS0001129;;VolleRose;13.03.2022;;;;31;30;433,95;
RS0001130;;VolleRose;13.03.2022;;;;107;35;244,64;
RS0001131;;VolleRose;13.03.2022;;;;43;5;290,23;
RS0001132;;VolleRose;13.03.2022;;;;16;2;460,07;
RS0001133;;VolleRose;13.03.2022;;;;100;45;257,89;
RS0001134;;VolleRose;13.03.2022;;;;39;49;418,00;
RS0001135;;VolleRose;13.03.2022;;;;112;6;259,89;
RS0001136;;VolleRose;13.03.2022;;;;125;44;381,23;
RS0001137;;VolleRose;13.03.2022;;;;104;28;80,97;
RS0001138;;VolleRose;13.03.2022;;;;16;11;488,26;
RS0001139;;VolleRose;13.03.2022;;;;18;13;263,89;
RS0001139;;VolleRose;13.03.2022;;;;24;10;497,21;
RS0001139;;VolleRose;13.03.2022;;;;120;31;187,89;
RS0001139;;VolleRose;13.03.2022;;;;116;49;188,40;
RS0001139;;VolleRose;13.03.2022;;;;9;6;84,14;
RS0001139;;VolleRose;13.03.2022;;;;93;19;169,92;
RS0001139;;VolleRose;13.03.2022;;;;46;32;327,31;
RS0001140;;VolleRose;13.03.2022;;;;95;9;422,85;
RS0001141;;VolleRose;13.03.2022;;;;35;2;265,89;
RS0001142;;VolleRose;13.03.2022;;;;28;41;159,23;
RS0001143;;VolleRose;13.03.2022;;;;13;13;413,42;
RS0001144;;VolleRose;13.03.2022;;;;43;19;139,13;
RS0001145;;VolleRose;13.03.2022;;;;103;24;315,79;
RS0001146;;VolleRose;13.03.2022;;;;16;31;270,89;
RS0001147;;VolleRose;13.03.2022;;;;40;47;443,91;
RS0001148;;VolleRose;13.03.2022;;;;86;10;110,26;
RS0001149;;VolleRose;13.03.2022;;;;80;21;31,73;
RS0001150;;VolleRose;13.03.2022;;;;68;27;474,12;
RS0001151;;VolleRose;13.03.2022;;;;77;1;462,93;
RS0001152;;VolleRose;13.03.2022;;;;121;48;276,89;
RS0001153;;VolleRose;13.03.2022;;;;26;34;310,91;
RS0001154;;VolleRose;13.03.2022;;;;79;33;476,04;
RS0001154;;VolleRose;13.03.2022;;;;68;25;204,06;
RS0001155;;VolleRose;13.03.2022;;;;65;40;343,96;
RS0001156;;VolleRose;13.03.2022;;;;55;16;165,65;
RS0001157;;VolleRose;13.03.2022;;;;15;40;129,97;
RS0001158;;VolleRose;13.03.2022;;;;46;2;385,62;
RS0001159;;VolleRose;13.03.2022;;;;53;17;426,39;
RS0001159;;VolleRose;13.03.2022;;;;7;18;455,35;
RS0001160;;VolleRose;13.03.2022;;;;26;5;347,48;
RS0001161;;VolleRose;13.03.2022;;;;14;32;144,15;
RS0001162;;VolleRose;13.03.2022;;;;27;46;81,06;
RS0001163;;VolleRose;13.03.2022;;;;97;41;451,56;
RS0001164;;VolleRose;13.03.2022;;;;120;49;194,07;
RS0001165;;VolleRose;13.03.2022;;;;119;19;120,85;
RS0001166;;VolleRose;13.03.2022;;;;109;13;272,01;
RS0001167;;VolleRose;13.03.2022;;;;49;32;494,61;
RS0001168;;VolleRose;13.03.2022;;;;88;12;232,98;
RS0001169;;VolleRose;13.03.2022;;;;13;2;137,21;
RS0001169;;VolleRose;13.03.2022;;;;65;8;129,89;
RS0001170;;VolleRose;13.03.2022;;;;60;3;494,55;
RS0001171;;VolleRose;13.03.2022;;;;119;22;295,89;
RS0001172;;VolleRose;13.03.2022;;;;66;49;281,74;
RS0001173;;VolleRose;13.03.2022;;;;109;14;297,89;
RS0001174;;VolleRose;13.03.2022;;;;74;13;385,17;
RS0001175;;VolleRose;13.03.2022;;;;76;27;184,47;
RS0001176;;VolleRose;13.03.2022;;;;99;42;300,89;
RS0001177;;VolleRose;13.03.2022;;;;30;5;440,07;
RS0001178;;VolleRose;13.03.2022;;;;121;23;152,58;
RS0001179;;VolleRose;13.03.2022;;;;111;25;235,34;
RS0001179;;VolleRose;13.03.2022;;;;117;32;334,93;
RS0001180;;VolleRose;13.03.2022;;;;83;32;142,43;
RS0001181;;VolleRose;13.03.2022;;;;15;32;212,25;
RS0001182;;VolleRose;13.03.2022;;;;52;15;306,89;
RS0001183;;VolleRose;13.03.2022;;;;16;49;373,43;
RS0001184;;VolleRose;13.03.2022;;;;69;32;312,90;
RS0001184;;VolleRose;13.03.2022;;;;71;47;164,87;
RS0001185;;VolleRose;13.03.2022;;;;49;37;189,25;
RS0001186;;VolleRose;13.03.2022;;;;106;35;436,15;
RS0001187;;VolleRose;13.03.2022;;;;28;39;311,89;
RS0001188;;VolleRose;13.03.2022;;;;40;30;174,41;
RS0001189;;VolleRose;13.03.2022;;;;57;48;395,65;
RS0001190;;VolleRose;13.03.2022;;;;34;25;314,89;
RS0001191;;VolleRose;13.03.2022;;;;39;31;27,75;
RS0001192;;VolleRose;13.03.2022;;;;1;26;316,89;
RS0001193;;VolleRose;13.03.2022;;;;96;33;317,89;
RS0001194;;VolleRose;13.03.2022;;;;111;24;290,73;
RS0001195;;VolleRose;13.03.2022;;;;58;40;45,77;
RS0001196;;VolleRose;13.03.2022;;;;106;26;261,43;
RS0001197;;VolleRose;13.03.2022;;;;14;19;82,07;
RS0001198;;VolleRose;13.03.2022;;;;89;19;201,36;
RS0001199;;VolleRose;13.03.2022;;;;38;5;241,63;
RS0001199;;VolleRose;13.03.2022;;;;44;16;54,76;
RS0001199;;VolleRose;13.03.2022;;;;52;16;497,81;
RS0001200;;VolleRose;13.03.2022;;;;53;28;497,69;
RS0001201;;VolleRose;13.03.2022;;;;55;25;325,89;
RS0001202;;VolleRose;13.03.2022;;;;94;29;390,16;
RS0001203;;VolleRose;13.03.2022;;;;119;29;112,05;
RS0001204;;VolleRose;13.03.2022;;;;119;7;23,60;
RS0001205;;VolleRose;13.03.2022;;;;50;7;331,65;
RS0001206;;VolleRose;13.03.2022;;;;101;18;133,00;
RS0001207;;VolleRose;13.03.2022;;;;17;25;308,34;
RS0001208;;VolleRose;13.03.2022;;;;110;13;409,63;
RS0001209;;VolleRose;13.03.2022;;;;89;20;459,15;
RS0001210;;VolleRose;13.03.2022;;;;78;3;14,80;
RS0001211;;VolleRose;13.03.2022;;;;89;8;262,83;
RS0001212;;VolleRose;13.03.2022;;;;94;14;210,53;
RS0001213;;VolleRose;13.03.2022;;;;51;5;487,88;
RS0001214;;VolleRose;13.03.2022;;;;112;9;185,31;
RS0001214;;VolleRose;13.03.2022;;;;63;40;132,89;
RS0001215;;VolleRose;13.03.2022;;;;53;49;339,89;
RS0001216;;VolleRose;13.03.2022;;;;1;10;340,89;
RS0001217;;VolleRose;13.03.2022;;;;31;46;149,50;
RS0001218;;VolleRose;13.03.2022;;;;86;27;422,38;
RS0001219;;VolleRose;13.03.2022;;;;21;33;155,63;
RS0001219;;VolleRose;13.03.2022;;;;72;26;462,50;
RS0001220;;VolleRose;13.03.2022;;;;109;43;344,89;
RS0001221;;VolleRose;13.03.2022;;;;87;2;433,81;
RS0001222;;VolleRose;13.03.2022;;;;85;36;298,77;
RS0001223;;VolleRose;13.03.2022;;;;74;35;347,89;
RS0001224;;VolleRose;13.03.2022;;;;32;23;470,78;
RS0001225;;VolleRose;13.03.2022;;;;20;23;144,86;
RS0001226;;VolleRose;13.03.2022;;;;87;10;350,89;
RS0001227;;VolleRose;13.03.2022;;;;22;37;172,03;
RS0001228;;VolleRose;13.03.2022;;;;34;49;406,39;
RS0001229;;VolleRose;13.03.2022;;;;80;41;149,03;
RS0001229;;VolleRose;13.03.2022;;;;96;42;479,71;
RS0001230;;VolleRose;13.03.2022;;;;66;22;253,41;
RS0001231;;VolleRose;13.03.2022;;;;95;11;422,35;
RS0001232;;VolleRose;13.03.2022;;;;8;20;382,45;
RS0001233;;VolleRose;13.03.2022;;;;67;12;40,63;
RS0001234;;VolleRose;13.03.2022;;;;24;47;276,37;
RS0001235;;VolleRose;13.03.2022;;;;16;19;61,70;
RS0001236;;VolleRose;13.03.2022;;;;76;9;430,54;
RS0001237;;VolleRose;13.03.2022;;;;70;12;212,32;
RS0001238;;VolleRose;13.03.2022;;;;66;39;322,13;
RS0001239;;VolleRose;13.03.2022;;;;90;46;401,48;
RS0001239;;VolleRose;13.03.2022;;;;95;35;493,81;
RS0001239;;VolleRose;13.03.2022;;;;60;22;196,17;
RS0001240;;VolleRose;13.03.2022;;;;83;37;168,54;
RS0001241;;VolleRose;13.03.2022;;;;59;45;365,89;
RS0001242;;VolleRose;13.03.2022;;;;41;29;470,45;
RS0001243;;VolleRose;13.03.2022;;;;6;9;275,59;
RS0001244;;VolleRose;13.03.2022;;;;96;5;68,68;
RS0001244;;VolleRose;13.03.2022;;;;53;38;26,75;
RS0001245;;VolleRose;13.03.2022;;;;31;40;362,38;
RS0001246;;VolleRose;13.03.2022;;;;70;16;273,23;
RS0001247;;VolleRose;13.03.2022;;;;82;49;190,63;
RS0001248;;VolleRose;13.03.2022;;;;13;37;260,89;
RS0001249;;VolleRose;13.03.2022;;;;46;38;264,03;
RS0001250;;VolleRose;13.03.2022;;;;123;32;325,42;
RS0001251;;VolleRose;13.03.2022;;;;38;35;467,99;
RS0001252;;VolleRose;13.03.2022;;;;17;38;132,95;
RS0001253;;VolleRose;13.03.2022;;;;98;36;89,14;
RS0001254;;VolleRose;13.03.2022;;;;76;39;97,25;
RS0001255;;VolleRose;13.03.2022;;;;36;24;260,68;
RS0001256;;VolleRose;13.03.2022;;;;10;6;22,75;
RS0001257;;VolleRose;13.03.2022;;;;69;13;381,89;
RS0001258;;VolleRose;13.03.2022;;;;51;49;448,83;
RS0001259;;VolleRose;13.03.2022;;;;83;10;102,97;
RS0001259;;VolleRose;13.03.2022;;;;87;43;421,13;
RS0001259;;VolleRose;13.03.2022;;;;35;12;464,09;
RS0001260;;VolleRose;13.03.2022;;;;27;47;111,31;
RS0001261;;VolleRose;13.03.2022;;;;122;12;0,19;
RS0001262;;VolleRose;13.03.2022;;;;101;18;102,78;
RS0001263;;VolleRose;13.03.2022;;;;88;34;387,89;
RS0001264;;VolleRose;13.03.2022;;;;73;10;14,82;
RS0001265;;VolleRose;13.03.2022;;;;20;28;136,49;
RS0001266;;VolleRose;13.03.2022;;;;86;26;153,13;
RS0001267;;VolleRose;13.03.2022;;;;6;5;203,97;
RS0001268;;VolleRose;13.03.2022;;;;81;4;141,68;
RS0001269;;VolleRose;13.03.2022;;;;71;16;198,03;
RS0001270;;VolleRose;13.03.2022;;;;70;28;461,70;
RS0001271;;VolleRose;13.03.2022;;;;109;15;395,89;
RS0001272;;VolleRose;13.03.2022;;;;95;6;135,63;
RS0001273;;VolleRose;13.03.2022;;;;43;6;381,92;
RS0001274;;VolleRose;13.03.2022;;;;45;3;350,14;
RS0001274;;VolleRose;13.03.2022;;;;47;27;158,02;
RS0001275;;VolleRose;13.03.2022;;;;125;45;399,89;
RS0001276;;VolleRose;13.03.2022;;;;81;2;280,09;
RS0001277;;VolleRose;13.03.2022;;;;32;3;333,27;
RS0001278;;VolleRose;13.03.2022;;;;89;36;273,36;
RS0001279;;VolleRose;13.03.2022;;;;89;22;35,06;
RS0001279;;VolleRose;13.03.2022;;;;53;17;374,92;
RS0001280;;VolleRose;13.03.2022;;;;114;19;404,89;
RS0001281;;VolleRose;13.03.2022;;;;100;41;405,89;
RS0001282;;VolleRose;13.03.2022;;;;30;19;194,56;
RS0001283;;VolleRose;13.03.2022;;;;22;14;271,31;
RS0001284;;VolleRose;13.03.2022;;;;103;47;164,49;
RS0001285;;VolleRose;13.03.2022;;;;102;41;346,63;
RS0001286;;VolleRose;13.03.2022;;;;8;23;487,35;
RS0001287;;VolleRose;13.03.2022;;;;72;29;457,15;
RS0001288;;VolleRose;13.03.2022;;;;50;42;412,89;
RS0001289;;VolleRose;13.03.2022;;;;72;32;156,47;
