BestellungID;KundeID;AllgLieferAdrID;Bestelldatum;Wunschdatum;Rabatt
1649;54;606;03.10.2018;12.10.2018;3
1650;55;90;04.10.2018;04.10.2018;0
1651;55;496;04.10.2018;05.10.2018;0,5
1652;55;497;04.10.2018;08.10.2018;2
1653;111;169;04.10.2018;16.10.2018;3
1654;111;240;05.10.2018;05.10.2018;0
1655;112;230;05.10.2018;15.10.2018;3
1656;112;334;05.10.2018;14.10.2018;3
1657;113;531;06.10.2018;18.10.2018;3
1658;113;616;06.10.2018;14.10.2018;3
1659;113;682;06.10.2018;09.10.2018;1,5
1660;114;555;06.10.2018;06.10.2018;0
1661;120;560;06.10.2018;16.10.2018;3
1662;120;572;06.10.2018;15.10.2018;3
1663;121;357;06.10.2018;12.10.2018;3
1664;121;604;07.10.2018;18.10.2018;3
1665;121;674;07.10.2018;07.10.2018;0
1666;122;639;07.10.2018;16.10.2018;3
1667;122;643;07.10.2018;18.10.2018;3
1668;122;722;08.10.2018;14.10.2018;3
1669;123;121;08.10.2018;12.10.2018;2
1670;123;167;08.10.2018;18.10.2018;3
1671;123;388;09.10.2018;12.10.2018;1,5
1672;124;118;09.10.2018;10.10.2018;0,5
1673;124;280;09.10.2018;14.10.2018;2,5
1674;124;741;09.10.2018;18.10.2018;3
1675;125;139;09.10.2018;19.10.2018;3
1676;125;270;09.10.2018;09.10.2018;0
1677;125;791;09.10.2018;21.10.2018;3
1678;126;206;10.10.2018;18.10.2018;3
1679;126;436;10.10.2018;24.10.2018;3
1680;126;632;10.10.2018;10.10.2018;0
1681;127;42;10.10.2018;22.10.2018;3
1682;127;335;11.10.2018;21.10.2018;3
1683;127;468;11.10.2018;20.10.2018;3
1684;128;92;11.10.2018;19.10.2018;3
1685;128;499;12.10.2018;17.10.2018;2,5
1686;128;783;12.10.2018;15.10.2018;1,5
1687;129;178;12.10.2018;13.10.2018;0,5
1688;129;181;12.10.2018;20.10.2018;3
1689;142;267;12.10.2018;15.10.2018;1,5
1690;142;567;12.10.2018;12.10.2018;0
1691;143;330;12.10.2018;12.10.2018;0
1692;143;532;13.10.2018;22.10.2018;3
1693;143;781;13.10.2018;26.10.2018;3
1694;144;314;13.10.2018;14.10.2018;0,5
1695;144;341;13.10.2018;13.10.2018;0
1696;144;614;14.10.2018;28.10.2018;3
1697;145;179;14.10.2018;27.10.2018;3
1698;145;343;14.10.2018;23.10.2018;3
1699;145;438;15.10.2018;27.10.2018;3
1700;146;55;15.10.2018;20.10.2018;2,5
1701;146;393;15.10.2018;18.10.2018;1,5
1702;146;725;15.10.2018;20.10.2018;2,5
1703;147;102;15.10.2018;21.10.2018;3
1704;147;415;15.10.2018;15.10.2018;0
1705;147;598;15.10.2018;25.10.2018;3
1706;148;284;16.10.2018;20.10.2018;2
1707;148;293;16.10.2018;22.10.2018;3
1708;148;696;16.10.2018;19.10.2018;1,5
1709;149;574;16.10.2018;27.10.2018;3
1710;149;595;17.10.2018;17.10.2018;0
1711;149;775;17.10.2018;27.10.2018;3
1712;150;539;17.10.2018;30.10.2018;3
1713;150;633;18.10.2018;27.10.2018;3
1714;150;671;18.10.2018;01.11.2018;3
1715;151;180;18.10.2018;18.10.2018;0
1716;151;656;18.10.2018;24.10.2018;3
1717;151;797;18.10.2018;01.11.2018;3
1718;152;26;18.10.2018;31.10.2018;3
1719;152;597;18.10.2018;21.10.2018;1,5
1720;152;669;19.10.2018;19.10.2018;0
1721;153;98;19.10.2018;01.11.2018;3
1722;153;137;19.10.2018;28.10.2018;3
1723;153;591;19.10.2018;22.10.2018;1,5
1724;154;160;20.10.2018;25.10.2018;2,5
1725;154;473;20.10.2018;20.10.2018;0
1726;154;501;20.10.2018;26.10.2018;3
1727;155;51;21.10.2018;02.11.2018;3
1728;155;82;21.10.2018;27.10.2018;3
1729;155;586;21.10.2018;25.10.2018;2
1730;156;248;21.10.2018;31.10.2018;3
1731;156;407;21.10.2018;02.11.2018;3
1732;156;794;21.10.2018;29.10.2018;3
1733;157;605;21.10.2018;31.10.2018;3
1734;157;619;22.10.2018;28.10.2018;3
1735;157;690;22.10.2018;22.10.2018;0
1736;158;225;22.10.2018;22.10.2018;0
1737;158;582;22.10.2018;31.10.2018;3
1738;158;700;23.10.2018;02.11.2018;3
1739;158;907;23.10.2018;31.10.2018;3
1740;159;95;23.10.2018;23.10.2018;0
1741;159;110;24.10.2018;29.10.2018;2,5
1742;159;418;24.10.2018;04.11.2018;3
1743;160;174;24.10.2018;05.11.2018;3
1744;160;303;24.10.2018;05.11.2018;3
1745;160;767;24.10.2018;03.11.2018;3
1746;161;76;24.10.2018;30.10.2018;3
1747;161;219;24.10.2018;27.10.2018;1,5
1748;161;302;25.10.2018;26.10.2018;0,5
1749;162;242;25.10.2018;28.10.2018;1,5
1750;162;451;25.10.2018;04.11.2018;3
1751;162;488;25.10.2018;07.11.2018;3
1752;163;68;26.10.2018;01.11.2018;3
1753;163;320;26.10.2018;31.10.2018;2,5
1754;163;663;26.10.2018;07.11.2018;3
1755;164;232;27.10.2018;27.10.2018;0
1756;164;602;27.10.2018;29.10.2018;1
1757;164;711;27.10.2018;08.11.2018;3
1758;165;108;27.10.2018;05.11.2018;3
1759;165;231;27.10.2018;05.11.2018;3
1760;165;590;27.10.2018;06.11.2018;3
1761;166;12;27.10.2018;08.11.2018;3
1762;166;129;28.10.2018;31.10.2018;1,5
1763;166;457;28.10.2018;08.11.2018;3
1764;167;369;28.10.2018;03.11.2018;3
1765;167;375;28.10.2018;28.10.2018;0
1766;167;782;29.10.2018;05.11.2018;3
1767;168;647;29.10.2018;07.11.2018;3
1768;168;648;29.10.2018;07.11.2018;3
1769;168;732;30.10.2018;02.11.2018;1,5
1770;169;244;30.10.2018;30.10.2018;0
1771;169;512;30.10.2018;01.11.2018;1
1772;169;716;30.10.2018;06.11.2018;3
1773;170;83;30.10.2018;08.11.2018;3
1774;170;486;30.10.2018;08.11.2018;3
1775;170;676;30.10.2018;04.11.2018;2,5
1776;171;33;31.10.2018;03.11.2018;1,5
1777;171;300;31.10.2018;31.10.2018;0
1778;171;381;31.10.2018;03.11.2018;1,5
1779;172;107;31.10.2018;03.11.2018;1,5
1780;172;190;01.11.2018;11.11.2018;3
1781;172;309;01.11.2018;10.11.2018;3
1782;173;410;01.11.2018;01.11.2018;0
1783;173;546;02.11.2018;05.11.2018;1,5
1784;173;724;02.11.2018;13.11.2018;3
1785;187;454;02.11.2018;02.11.2018;0
1786;187;556;02.11.2018;03.11.2018;0,5
1787;188;216;02.11.2018;14.11.2018;3
1788;188;698;02.11.2018;11.11.2018;3
1789;188;787;02.11.2018;15.11.2018;3
1790;189;52;03.11.2018;08.11.2018;2,5
1791;189;198;03.11.2018;06.11.2018;1,5
1792;189;489;03.11.2018;06.11.2018;1,5
1793;190;88;03.11.2018;17.11.2018;3
1794;190;142;04.11.2018;07.11.2018;1,5
1795;190;163;04.11.2018;14.11.2018;3
1796;191;359;04.11.2018;08.11.2018;2
1797;191;430;05.11.2018;05.11.2018;0
1798;191;439;05.11.2018;12.11.2018;3
1799;192;332;05.11.2018;18.11.2018;3
1800;192;660;05.11.2018;05.11.2018;0
1801;192;733;05.11.2018;18.11.2018;3
1802;193;201;05.11.2018;17.11.2018;3
1803;193;446;05.11.2018;08.11.2018;1,5
1804;193;563;06.11.2018;08.11.2018;1
1805;194;345;06.11.2018;06.11.2018;0
1806;194;406;06.11.2018;12.11.2018;3
1807;194;519;06.11.2018;09.11.2018;1,5
1808;195;34;07.11.2018;09.11.2018;1
1809;195;186;07.11.2018;16.11.2018;3
1810;195;299;07.11.2018;12.11.2018;2,5
1811;196;146;08.11.2018;09.11.2018;0,5
1812;196;340;08.11.2018;08.11.2018;0
1813;196;349;08.11.2018;15.11.2018;3
1814;197;258;08.11.2018;20.11.2018;3
1815;197;283;08.11.2018;08.11.2018;0
1816;197;743;08.11.2018;16.11.2018;3
1817;198;328;08.11.2018;19.11.2018;3
1818;198;371;09.11.2018;12.11.2018;1,5
1819;198;714;09.11.2018;15.11.2018;3
1820;199;268;09.11.2018;14.11.2018;2,5
1821;199;305;09.11.2018;09.11.2018;0
1822;199;481;10.11.2018;17.11.2018;3
1823;200;44;10.11.2018;17.11.2018;3
1824;200;470;10.11.2018;10.11.2018;0
1825;200;800;11.11.2018;16.11.2018;2,5
1826;201;441;11.11.2018;17.11.2018;3
1827;201;477;11.11.2018;20.11.2018;3
1828;202;279;11.11.2018;23.11.2018;3
1829;202;796;11.11.2018;25.11.2018;3
1830;203;450;11.11.2018;11.11.2018;0
1831;203;764;11.11.2018;25.11.2018;3
1832;203;909;12.11.2018;15.11.2018;1,5
1833;204;522;12.11.2018;18.11.2018;3
1834;204;771;12.11.2018;21.11.2018;3
1835;205;97;12.11.2018;17.11.2018;2,5
1836;205;362;13.11.2018;25.11.2018;3
1837;206;65;13.11.2018;18.11.2018;2,5
1838;206;635;13.11.2018;23.11.2018;3
1839;207;15;14.11.2018;14.11.2018;0
1840;207;452;14.11.2018;19.11.2018;2,5
1841;208;379;14.11.2018;28.11.2018;3
1842;208;535;14.11.2018;14.11.2018;0
1843;209;126;14.11.2018;17.11.2018;1,5
1844;209;155;14.11.2018;24.11.2018;3
1845;210;133;14.11.2018;14.11.2018;0
1846;210;637;15.11.2018;22.11.2018;3
1847;211;649;15.11.2018;23.11.2018;3
1848;211;704;15.11.2018;27.11.2018;3
1849;212;192;15.11.2018;18.11.2018;1,5
1850;212;444;16.11.2018;16.11.2018;0
1851;213;72;16.11.2018;28.11.2018;3
1852;213;195;16.11.2018;16.11.2018;0
1853;214;202;17.11.2018;28.11.2018;3
1854;214;756;17.11.2018;26.11.2018;3
1855;215;187;17.11.2018;27.11.2018;3
1856;215;658;17.11.2018;25.11.2018;3
1857;216;194;17.11.2018;20.11.2018;1,5
1858;216;661;17.11.2018;30.11.2018;3
1859;217;5;17.11.2018;27.11.2018;3
1860;217;380;18.11.2018;18.11.2018;0
1861;218;182;18.11.2018;20.11.2018;1
1862;218;692;18.11.2018;22.11.2018;2
1863;219;367;18.11.2018;24.11.2018;3
1864;219;510;19.11.2018;19.11.2018;0
1865;220;57;19.11.2018;19.11.2018;0
1866;220;557;19.11.2018;01.12.2018;3
1867;221;296;20.11.2018;22.11.2018;1
1868;221;699;20.11.2018;02.12.2018;3
1869;222;540;20.11.2018;20.11.2018;0
1870;222;748;20.11.2018;30.11.2018;3
1871;223;385;20.11.2018;25.11.2018;2,5
1872;223;608;20.11.2018;26.11.2018;3
1873;224;183;20.11.2018;29.11.2018;3
1874;224;746;21.11.2018;25.11.2018;2
1875;224;910;21.11.2018;21.11.2018;0
1876;252;688;21.11.2018;04.12.2018;3
1877;253;196;21.11.2018;23.11.2018;1
1878;253;612;22.11.2018;28.11.2018;3
1879;254;99;22.11.2018;28.11.2018;3
1880;254;655;22.11.2018;27.11.2018;2,5
1881;255;249;23.11.2018;02.12.2018;3
1882;255;404;23.11.2018;01.12.2018;3
1883;256;235;23.11.2018;28.11.2018;2,5
1884;256;753;23.11.2018;05.12.2018;3
1885;257;508;23.11.2018;03.12.2018;3
1886;257;702;23.11.2018;05.12.2018;3
1887;258;561;23.11.2018;05.12.2018;3
1888;258;703;24.11.2018;28.11.2018;2
1889;259;54;24.11.2018;30.11.2018;3
1890;259;390;24.11.2018;24.11.2018;0
1891;260;3;24.11.2018;27.11.2018;1,5
1892;260;537;25.11.2018;04.12.2018;3
1893;261;4;25.11.2018;07.12.2018;3
1894;261;578;25.11.2018;27.11.2018;1
1895;262;312;26.11.2018;26.11.2018;0
1896;262;374;26.11.2018;05.12.2018;3
1897;263;144;26.11.2018;29.11.2018;1,5
1898;263;165;26.11.2018;26.11.2018;0
1899;264;211;26.11.2018;05.12.2018;3
1900;264;761;26.11.2018;01.12.2018;2,5
1901;265;462;26.11.2018;08.12.2018;3
1902;265;668;27.11.2018;03.12.2018;3
1903;266;220;27.11.2018;07.12.2018;3
1904;266;566;27.11.2018;01.12.2018;2
1905;267;62;27.11.2018;27.11.2018;0
1906;267;115;28.11.2018;08.12.2018;3
1907;268;135;28.11.2018;28.11.2018;0
1908;268;562;28.11.2018;04.12.2018;3
1909;269;114;29.11.2018;05.12.2018;3
1910;269;364;29.11.2018;04.12.2018;2,5
1911;313;863;29.11.2018;02.12.2018;1,5
1912;314;814;29.11.2018;12.12.2018;3
1913;314;864;29.11.2018;11.12.2018;3
1914;315;815;29.11.2018;29.11.2018;0
1915;315;865;29.11.2018;09.12.2018;3
1916;329;879;30.11.2018;09.12.2018;3
1917;330;830;30.11.2018;30.11.2018;0
1918;330;880;30.11.2018;10.12.2018;3
1919;331;831;30.11.2018;09.12.2018;3
1920;331;881;01.12.2018;01.12.2018;0
1921;332;832;01.12.2018;08.12.2018;3
1922;332;882;01.12.2018;10.12.2018;3
1923;333;833;02.12.2018;11.12.2018;3
1924;338;888;02.12.2018;14.12.2018;3
1925;339;839;02.12.2018;12.12.2018;3
1926;339;889;02.12.2018;11.12.2018;3
1927;340;840;02.12.2018;02.12.2018;0
1928;340;890;02.12.2018;12.12.2018;3
1929;341;841;02.12.2018;11.12.2018;3
1930;341;891;03.12.2018;03.12.2018;0
1931;342;842;03.12.2018;10.12.2018;3
1932;342;892;03.12.2018;12.12.2018;3
1933;343;843;03.12.2018;12.12.2018;3
1934;343;893;04.12.2018;11.12.2018;3
1935;344;844;04.12.2018;04.12.2018;0
1936;344;894;04.12.2018;13.12.2018;3
1937;345;845;05.12.2018;15.12.2018;3
1938;345;895;05.12.2018;05.12.2018;0
1939;346;846;05.12.2018;14.12.2018;3
1940;346;896;05.12.2018;15.12.2018;3
1941;347;847;05.12.2018;17.12.2018;3
1942;347;897;05.12.2018;14.12.2018;3
1943;348;848;05.12.2018;09.12.2018;2
1944;348;898;06.12.2018;18.12.2018;3
1945;349;849;06.12.2018;06.12.2018;0
1946;349;899;06.12.2018;10.12.2018;2
1947;350;850;06.12.2018;06.12.2018;0
1948;350;900;07.12.2018;07.12.2018;0
1949;351;916;07.12.2018;21.12.2018;3
1950;351;976;07.12.2018;07.12.2018;0
1951;352;917;08.12.2018;10.12.2018;1
1952;352;977;08.12.2018;12.12.2018;2
1953;353;918;08.12.2018;17.12.2018;3
1954;353;978;08.12.2018;20.12.2018;3
1955;354;919;08.12.2018;13.12.2018;2,5
1956;354;979;08.12.2018;17.12.2018;3
1957;355;920;08.12.2018;13.12.2018;2,5
1958;355;980;09.12.2018;19.12.2018;3
1959;356;921;09.12.2018;18.12.2018;3
1960;356;981;09.12.2018;09.12.2018;0
1961;357;922;09.12.2018;11.12.2018;1
1962;357;982;10.12.2018;19.12.2018;3
1963;358;923;10.12.2018;24.12.2018;3
1964;358;983;10.12.2018;17.12.2018;3
1965;359;924;11.12.2018;11.12.2018;0
1966;359;984;11.12.2018;20.12.2018;3
1967;360;925;11.12.2018;16.12.2018;2,5
1968;360;985;11.12.2018;11.12.2018;0
1969;361;926;11.12.2018;25.12.2018;3
1970;361;986;11.12.2018;21.12.2018;3
1971;362;927;11.12.2018;23.12.2018;3
1972;362;987;12.12.2018;21.12.2018;3
1973;363;928;12.12.2018;26.12.2018;3
1974;363;988;12.12.2018;24.12.2018;3
1975;364;929;12.12.2018;17.12.2018;2,5
1976;364;989;13.12.2018;17.12.2018;2
1977;365;930;13.12.2018;13.12.2018;0
1978;365;990;13.12.2018;13.12.2018;0
1979;366;931;14.12.2018;28.12.2018;3
1980;366;991;14.12.2018;14.12.2018;0
1981;367;932;14.12.2018;16.12.2018;1
1982;367;992;14.12.2018;18.12.2018;2
1983;368;933;14.12.2018;23.12.2018;3
1984;368;993;14.12.2018;26.12.2018;3
1985;369;934;14.12.2018;19.12.2018;2,5
1986;369;994;15.12.2018;24.12.2018;3
1987;370;935;15.12.2018;20.12.2018;2,5
1988;370;995;15.12.2018;25.12.2018;3
1989;371;936;15.12.2018;24.12.2018;3
1990;371;996;16.12.2018;16.12.2018;0
1991;372;937;16.12.2018;18.12.2018;1
1992;372;997;16.12.2018;25.12.2018;3
1993;373;938;17.12.2018;31.12.2018;3
1994;373;998;17.12.2018;24.12.2018;3
1995;374;939;17.12.2018;17.12.2018;0
1996;374;999;17.12.2018;26.12.2018;3
1997;375;940;17.12.2018;22.12.2018;2,5
1998;375;1000;17.12.2018;17.12.2018;0
1999;376;941;17.12.2018;31.12.2018;3
2000;376;1001;18.12.2018;28.12.2018;3
2001;377;942;18.12.2018;30.12.2018;3
2002;377;1002;18.12.2018;27.12.2018;3
2003;378;943;18.12.2018;01.01.2019;3
2004;378;1003;19.12.2018;31.12.2018;3
2005;379;944;19.12.2018;24.12.2018;2,5
2006;379;1004;19.12.2018;23.12.2018;2
2007;380;945;20.12.2018;20.12.2018;0
2008;380;1005;20.12.2018;20.12.2018;0
2009;381;946;20.12.2018;03.01.2019;3
2010;381;1006;20.12.2018;20.12.2018;0
2011;382;947;20.12.2018;22.12.2018;1
2012;382;1007;20.12.2018;24.12.2018;2
2013;383;948;20.12.2018;29.12.2018;3
2014;383;1008;21.12.2018;02.01.2019;3
2015;384;949;21.12.2018;26.12.2018;2,5
2016;384;1009;21.12.2018;30.12.2018;3
2017;385;950;21.12.2018;26.12.2018;2,5
2018;385;1010;22.12.2018;01.01.2019;3
2019;386;951;22.12.2018;31.12.2018;3
2020;386;1011;22.12.2018;22.12.2018;0
2021;387;952;23.12.2018;25.12.2018;1
2022;387;1012;23.12.2018;01.01.2019;3
2023;388;953;23.12.2018;06.01.2019;3
2024;388;1013;23.12.2018;30.12.2018;3
2025;389;954;23.12.2018;23.12.2018;0
2026;389;1014;23.12.2018;01.01.2019;3
2027;390;955;23.12.2018;28.12.2018;2,5
2028;390;1015;24.12.2018;24.12.2018;0
2029;391;956;24.12.2018;07.01.2019;3
2030;391;1016;24.12.2018;03.01.2019;3
2031;392;957;24.12.2018;05.01.2019;3
2032;392;1017;25.12.2018;03.01.2019;3
2033;393;958;25.12.2018;08.01.2019;3
2034;393;1018;25.12.2018;06.01.2019;3
2035;394;959;26.12.2018;31.12.2018;2,5
2036;394;1019;26.12.2018;30.12.2018;2
2037;395;960;26.12.2018;26.12.2018;0
2038;395;1020;26.12.2018;26.12.2018;0
2039;396;961;26.12.2018;09.01.2019;3
2040;396;1021;26.12.2018;26.12.2018;0
2041;397;962;26.12.2018;28.12.2018;1
2042;397;1022;27.12.2018;31.12.2018;2
2043;398;963;27.12.2018;05.01.2019;3
2044;398;1023;27.12.2018;08.01.2019;3
2045;399;964;27.12.2018;01.01.2019;2,5
2046;399;1024;28.12.2018;06.01.2019;3
2047;400;965;28.12.2018;02.01.2019;2,5
2048;400;1025;28.12.2018;07.01.2019;3
2049;401;966;29.12.2018;07.01.2019;3
2050;401;1026;29.12.2018;29.12.2018;0
2051;402;967;29.12.2018;31.12.2018;1
2052;402;1027;29.12.2018;07.01.2019;3
2053;403;968;29.12.2018;12.01.2019;3
2054;403;1028;29.12.2018;05.01.2019;3
2055;404;969;29.12.2018;29.12.2018;0
2056;404;1029;30.12.2018;08.01.2019;3
2057;405;970;30.12.2018;04.01.2019;2,5
2058;405;1030;30.12.2018;30.12.2018;0
2059;406;971;30.12.2018;13.01.2019;3
2060;406;1031;31.12.2018;10.01.2019;3
2061;407;972;31.12.2018;12.01.2019;3
2062;407;1032;31.12.2018;09.01.2019;3
801;1;1;05.04.2018;11.04.2018;3
802;1;120;05.04.2018;05.04.2018;0
803;1;530;05.04.2018;15.04.2018;3
804;2;275;05.04.2018;05.04.2018;0
805;2;631;06.04.2018;16.04.2018;3
806;2;686;06.04.2018;07.04.2018;0,5
807;3;494;06.04.2018;09.04.2018;1,5
808;3;526;07.04.2018;20.04.2018;3
809;3;568;07.04.2018;09.04.2018;1
810;4;162;07.04.2018;07.04.2018;0
811;4;422;07.04.2018;09.04.2018;1
812;4;551;07.04.2018;14.04.2018;3
813;5;287;07.04.2018;13.04.2018;3
814;5;638;07.04.2018;09.04.2018;1
815;5;721;08.04.2018;13.04.2018;2,5
816;6;588;08.04.2018;11.04.2018;1,5
817;6;589;08.04.2018;21.04.2018;3
818;6;627;08.04.2018;14.04.2018;3
819;7;263;09.04.2018;21.04.2018;3
820;7;652;09.04.2018;19.04.2018;3
821;7;742;09.04.2018;11.04.2018;1
822;8;22;10.04.2018;19.04.2018;3
823;23;901;07.09.2018;20.09.2018;3
824;24;577;10.04.2018;18.04.2018;3
825;24;776;10.04.2018;10.04.2018;0
826;25;85;10.04.2018;20.04.2018;3
827;25;615;10.04.2018;10.04.2018;0
828;25;712;10.04.2018;16.04.2018;3
829;26;147;10.04.2018;13.04.2018;1,5
830;26;564;11.04.2018;11.04.2018;0
831;26;670;11.04.2018;11.04.2018;0
832;27;27;11.04.2018;20.04.2018;3
833;27;291;11.04.2018;14.04.2018;1,5
834;27;397;12.04.2018;15.04.2018;1,5
835;28;103;12.04.2018;22.04.2018;3
836;28;251;12.04.2018;13.04.2018;0,5
837;28;338;13.04.2018;19.04.2018;3
838;29;199;13.04.2018;20.04.2018;3
839;29;313;13.04.2018;15.04.2018;1
840;29;474;13.04.2018;13.04.2018;0
841;30;77;13.04.2018;15.04.2018;1
842;30;276;13.04.2018;25.04.2018;3
843;30;607;13.04.2018;19.04.2018;3
844;31;453;14.04.2018;26.04.2018;3
845;31;495;14.04.2018;14.04.2018;0
846;31;768;14.04.2018;17.04.2018;1,5
847;32;417;14.04.2018;23.04.2018;3
848;32;483;15.04.2018;24.04.2018;3
849;32;581;15.04.2018;24.04.2018;3
850;33;13;15.04.2018;25.04.2018;3
851;33;222;16.04.2018;28.04.2018;3
852;33;227;16.04.2018;25.04.2018;3
853;34;200;16.04.2018;21.04.2018;2,5
854;34;285;16.04.2018;16.04.2018;0
855;34;506;16.04.2018;16.04.2018;0
856;35;130;16.04.2018;26.04.2018;3
857;35;238;16.04.2018;27.04.2018;3
858;35;691;17.04.2018;20.04.2018;1,5
859;36;289;17.04.2018;18.04.2018;0,5
860;36;636;17.04.2018;17.04.2018;0
861;36;666;17.04.2018;23.04.2018;3
862;37;384;18.04.2018;21.04.2018;1,5
863;37;429;18.04.2018;30.04.2018;3
864;37;620;18.04.2018;18.04.2018;0
865;38;215;19.04.2018;24.04.2018;2,5
866;38;376;19.04.2018;30.04.2018;3
867;38;464;19.04.2018;22.04.2018;1,5
868;39;69;19.04.2018;01.05.2018;3
869;39;372;19.04.2018;22.04.2018;1,5
870;39;432;19.04.2018;19.04.2018;0
871;40;487;19.04.2018;26.04.2018;3
872;40;528;20.04.2018;26.04.2018;3
